API Name,RHEL HA-on-demand,RHEL HA-RIC-3Y-AUF,RHEL HA-RI-3Y-PUF,RHEL HA-RIC-3Y-NUF,RHEL HA-RI-3Y-AUF,RHEL HA-RI-3Y-NUF,RHEL HA-RIC-1Y-AUF,RHEL HA-RI-1Y-PUF,RHEL HA-RI-1Y-NUF,RHEL HA-RI-1Y-AUF,RHEL HA-RIC-1Y-PUF,RHEL HA-RIC-1Y-NUF,RHEL HA-RIC-3Y-PUF,RHEL-on-demand,RHEL-RI-3Y-AUF,RHEL-RI-3Y-NUF,RHEL-RIC-3Y-AUF,RHEL-RI-3Y-PUF,RHEL-RIC-3Y-PUF,RHEL-RIC-1Y-AUF,RHEL-RI-1Y-PUF,RHEL-RI-1Y-AUF,RHEL-RIC-3Y-NUF,RHEL-RI-1Y-NUF,RHEL-RIC-1Y-PUF,RHEL-RIC-1Y-NUF,Windows SQL Web-on-demand,Windows SQL Web-RIC-1Y-PUF,Windows SQL Web-RIC-1Y-NUF,Windows SQL Web-RI-1Y-NUF,Windows SQL Web-RIC-3Y-AUF,Windows SQL Web-RI-3Y-NUF,Windows SQL Web-RIC-1Y-AUF,Windows SQL Web-RI-1Y-PUF,Windows SQL Web-RIC-3Y-PUF,Windows SQL Web-RI-3Y-PUF,Windows SQL Web-RIC-3Y-NUF,Windows SQL Web-RI-3Y-AUF,Windows SQL Web-RI-1Y-AUF,Windows-on-demand,Linux SQL Web-on-demand,Linux SQL Web-RIC-1Y-AUF,Linux SQL Web-RIC-3Y-PUF,Linux SQL Web-RIC-3Y-NUF,Linux SQL Web-RI-1Y-PUF,Linux SQL Web-RIC-3Y-AUF,Linux SQL Web-RI-3Y-NUF,Linux SQL Web-RIC-1Y-NUF,Linux SQL Web-RIC-1Y-PUF,Linux SQL Web-RI-1Y-NUF,Linux SQL Web-RI-3Y-PUF,Linux SQL Web-RI-1Y-AUF,Linux SQL Web-RI-3Y-AUF,Windows-RIC-3Y-NUF,Windows-RI-3Y-AUF,Windows-RI-3Y-NUF,Windows-RIC-3Y-PUF,Windows-RIC-3Y-AUF,Windows-RI-3Y-PUF,Windows-RIC-1Y-AUF,Windows-RI-1Y-PUF,Windows-RI-1Y-AUF,Windows-RI-1Y-NUF,Windows-RIC-1Y-PUF,Windows-RIC-1Y-NUF,RHEL SQL Web-on-demand,Linux-on-demand,Linux-RI-1Y-PUF,Linux-RI-1Y-NUF,Linux-RI-1Y-AUF,Linux-RIC-3Y-NUF,Linux-RIC-3Y-AUF,Linux-RI-3Y-AUF,Linux-RI-3Y-NUF,Linux-RI-3Y-PUF,Linux-RIC-3Y-PUF,Linux-RIC-1Y-AUF,Linux-RIC-1Y-PUF,Linux-RIC-1Y-NUF,SLES-on-demand,SLES-RIC-3Y-AUF,SLES-RIC-1Y-PUF,SLES-RIC-3Y-NUF,SLES-RIC-1Y-AUF,SLES-RI-3Y-NUF,SLES-RI-1Y-PUF,SLES-RI-1Y-NUF,SLES-RI-1Y-AUF,SLES-RIC-1Y-NUF,SLES-RI-3Y-AUF,SLES-RI-3Y-PUF,SLES-RIC-3Y-PUF,Linux SQL Ent-on-demand,Linux SQL Ent-RIC-1Y-NUF,Linux SQL Ent-RIC-1Y-PUF,Linux SQL Ent-RIC-3Y-AUF,Linux SQL Ent-RI-1Y-PUF,Linux SQL Ent-RI-1Y-NUF,Linux SQL Ent-RIC-1Y-AUF,Linux SQL Ent-RI-3Y-AUF,Linux SQL Ent-RI-3Y-NUF,Linux SQL Ent-RIC-3Y-NUF,Linux SQL Ent-RI-1Y-AUF,Linux SQL Ent-RIC-3Y-PUF,Linux SQL Ent-RI-3Y-PUF,RHEL HA SQL Ent-on-demand,RHEL SQL Ent-on-demand,Windows SQL Ent-on-demand,Windows SQL Ent-RI-3Y-NUF,Windows SQL Ent-RI-3Y-AUF,Windows SQL Ent-RIC-3Y-AUF,Windows SQL Ent-RIC-1Y-AUF,Windows SQL Ent-RIC-3Y-PUF,Windows SQL Ent-RI-3Y-PUF,Windows SQL Ent-RI-1Y-NUF,Windows SQL Ent-RI-1Y-AUF,Windows SQL Ent-RIC-3Y-NUF,Windows SQL Ent-RI-1Y-PUF,Windows SQL Ent-RIC-1Y-NUF,Windows SQL Ent-RIC-1Y-PUF,RHEL SQL Std-on-demand,Windows SQL Std-on-demand,Windows SQL Std-RIC-3Y-NUF,Windows SQL Std-RIC-3Y-PUF,Windows SQL Std-RI-3Y-AUF,Windows SQL Std-RI-3Y-NUF,Windows SQL Std-RIC-3Y-AUF,Windows SQL Std-RI-1Y-AUF,Windows SQL Std-RI-3Y-PUF,Windows SQL Std-RIC-1Y-NUF,Windows SQL Std-RIC-1Y-PUF,Windows SQL Std-RI-1Y-PUF,Windows SQL Std-RIC-1Y-AUF,Windows SQL Std-RI-1Y-NUF,Linux SQL Std-on-demand,Linux SQL Std-RIC-3Y-AUF,Linux SQL Std-RI-3Y-PUF,Linux SQL Std-RIC-3Y-PUF,Linux SQL Std-RI-1Y-NUF,Linux SQL Std-RI-1Y-AUF,Linux SQL Std-RIC-3Y-NUF,Linux SQL Std-RI-3Y-AUF,Linux SQL Std-RI-1Y-PUF,Linux SQL Std-RIC-1Y-PUF,Linux SQL Std-RIC-1Y-NUF,Linux SQL Std-RIC-1Y-AUF,Linux SQL Std-RI-3Y-NUF,RHEL HA SQL Std-on-demand,RHEL SQL Std-RIC-1Y-NUF,RHEL SQL Std-RIC-1Y-PUF,RHEL SQL Std-RI-1Y-NUF,RHEL SQL Std-RIC-1Y-AUF,RHEL SQL Std-RI-1Y-PUF,RHEL SQL Std-RIC-3Y-AUF,RHEL SQL Std-RI-3Y-NUF,RHEL SQL Std-RI-3Y-AUF,RHEL SQL Std-RIC-3Y-NUF,RHEL SQL Std-RI-1Y-AUF,RHEL SQL Std-RIC-3Y-PUF,RHEL SQL Std-RI-3Y-PUF,RHEL SQL Ent-RI-1Y-AUF,RHEL SQL Ent-RI-1Y-PUF,RHEL SQL Ent-RIC-1Y-AUF,RHEL SQL Ent-RIC-3Y-NUF,RHEL SQL Ent-RI-3Y-AUF,RHEL SQL Ent-RI-1Y-NUF,RHEL SQL Ent-RI-3Y-PUF,RHEL SQL Ent-RIC-3Y-AUF,RHEL SQL Ent-RIC-3Y-PUF,RHEL SQL Ent-RI-3Y-NUF,RHEL SQL Ent-RIC-1Y-PUF,RHEL SQL Ent-RIC-1Y-NUF,RHEL SQL Web-RIC-1Y-NUF,RHEL SQL Web-RIC-1Y-PUF,RHEL SQL Web-RI-1Y-AUF,RHEL SQL Web-RI-3Y-PUF,RHEL SQL Web-RIC-3Y-PUF,RHEL SQL Web-RIC-1Y-AUF,RHEL SQL Web-RI-3Y-AUF,RHEL SQL Web-RI-3Y-NUF,RHEL SQL Web-RIC-3Y-NUF,RHEL SQL Web-RIC-3Y-AUF,RHEL SQL Web-RI-1Y-PUF,RHEL SQL Web-RI-1Y-NUF,RHEL HA SQL Std-RI-1Y-NUF,RHEL HA SQL Std-RIC-1Y-PUF,RHEL HA SQL Std-RIC-1Y-NUF,RHEL HA SQL Std-RIC-3Y-AUF,RHEL HA SQL Std-RI-1Y-PUF,RHEL HA SQL Std-RIC-1Y-AUF,RHEL HA SQL Std-RI-3Y-NUF,RHEL HA SQL Std-RIC-3Y-NUF,RHEL HA SQL Std-RI-3Y-AUF,RHEL HA SQL Std-RI-1Y-AUF,RHEL HA SQL Std-RI-3Y-PUF,RHEL HA SQL Std-RIC-3Y-PUF,RHEL HA SQL Ent-RIC-1Y-NUF,RHEL HA SQL Ent-RI-1Y-AUF,RHEL HA SQL Ent-RI-3Y-AUF,RHEL HA SQL Ent-RIC-3Y-PUF,RHEL HA SQL Ent-RI-3Y-PUF,RHEL HA SQL Ent-RIC-3Y-AUF,RHEL HA SQL Ent-RIC-3Y-NUF,RHEL HA SQL Ent-RIC-1Y-PUF,RHEL HA SQL Ent-RI-1Y-NUF,RHEL HA SQL Ent-RI-3Y-NUF,RHEL HA SQL Ent-RI-1Y-PUF,RHEL HA SQL Ent-RIC-1Y-AUF
r5d.16xlarge,5.733,2.7628234398782343,2.385960426179604,3.029,2.252283105022831,2.564,3.932534246575342,3.502369863013698,3.67,3.4359589041095893,4.009680365296804,4.202,2.815990867579908,5.698,2.22355403348554,2.535,2.734132420091324,2.357584474885844,2.787652968036529,3.900456621004566,3.4704337899543383,3.403995433789954,3.0,3.638,3.977744292237442,4.17,9.594,7.873529680365296,8.065,7.533,6.629718417047184,6.431,7.7961187214611884,7.366219178082192,6.6824383561643845,6.252407914764078,6.895,6.11917808219178,7.299543378995434,8.512,6.65,4.852054794520548,3.7384444444444442,3.951,4.422187214611872,3.685730593607306,3.487,5.121,4.929497716894977,4.589,3.30841400304414,4.355593607305936,3.175152207001522,5.814,5.03755707762557,5.349,5.601646879756469,5.548135464231354,5.171616438356164,6.714497716894978,6.284351598173515,6.218036529680365,6.452,6.791662100456621,6.984,6.786,5.568,3.340433789954337,3.508,3.2739726027397262,2.87,2.6041095890410952,2.093569254185693,2.4050000000000002,2.227584474885844,2.657652968036529,3.770433789954337,3.847744292237442,4.04,5.693,2.65810502283105,3.907652968036529,2.924,3.8303652968036532,2.459,3.400342465753424,3.568,3.333904109589041,4.1,2.147564687975647,2.281601217656012,2.711631659056316,29.568,28.04,27.847744292237444,26.604109589041098,27.34043378995434,27.508,27.77043378995434,26.09356925418569,26.405,26.87,27.27397260273973,26.65765296803653,26.227584474885845,29.733,29.698,32.512,29.349,29.037557077625568,29.548135464231354,30.71449771689498,29.60164687975647,29.171616438356164,30.452,30.218036529680365,29.814,30.284351598173515,30.984,30.79166210045662,13.378,16.192,13.494,13.281639269406393,12.7175799086758,13.029,13.228120243531201,13.897945205479452,12.85160882800609,14.664,14.471730593607306,13.9644200913242,14.394520547945206,14.132,13.248,10.284132420091323,9.90761491628615,10.337645357686453,11.188,10.953995433789954,10.55,9.77355403348554,11.020388127853881,11.527698630136985,11.72,11.450456621004568,10.085,13.413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m5.16xlarge,4.005,1.925837138508371,1.694336377473364,2.106,1.602549467275494,1.818,2.830707762557077,2.465990867579909,2.581,2.41986301369863,2.885579908675799,3.021,1.96193607305936,3.9699999999999998,1.573858447488584,1.7890000000000001,1.897146118721461,1.665998477929985,1.933598173515982,2.7987442922374433,2.434054794520547,2.387899543378995,2.077,2.549,2.853643835616438,2.989,7.866,6.748429223744292,6.885,6.445,5.792732115677321,5.684,6.694292237442922,6.329840182648402,5.828383561643836,5.561783866057839,5.973,5.469444444444445,6.283561643835616,3.84,4.922,3.750342465753424,2.884389649923896,3.029,3.385808219178082,2.848744292237443,2.74,3.941,3.804397260273973,3.501,2.617789954337899,3.339497716894977,2.525456621004566,4.891,4.387823439878235,4.603,4.747592085235921,4.711149162861491,4.479992389649924,5.612785388127854,5.247972602739726,5.201940639269407,5.3629999999999995,5.667561643835617,5.803,5.058,3.84,2.304054794520548,2.419,2.257876712328767,1.947,1.767123287671233,1.4438356164383561,1.659,1.5359984779299851,1.8035981735159812,2.6687214611872143,2.7236438356164383,2.859,3.94,1.793531202435312,2.7567351598173513,1.98,2.701826484018264,1.6920000000000002,2.337146118721461,2.452,2.290981735159817,2.892,1.4702435312024351,1.562392694063927,1.829992389649923,27.84,26.859,26.72364383561644,25.767123287671236,26.304054794520546,26.419,26.668721461187214,25.443835616438353,25.659,25.947,26.257876712328766,25.80359817351598,25.535998477929986,28.005,27.97,30.784,28.603,28.387823439878236,28.71114916286149,29.61278538812785,28.747592085235922,28.479992389649922,29.363,29.201940639269406,28.891,29.24797260273973,29.803,29.667561643835615,11.65,14.464,12.571,12.427584474885846,12.067846270928463,12.283,12.39113394216134,12.881963470319635,12.159984779299847,13.483,13.347630136986302,12.92804109589041,13.29269406392694,13.043,11.52,9.447146118721461,9.215990867579908,9.483590563165906,10.099,9.937899543378995,9.627,9.123858447488585,9.984009132420091,10.40359817351598,10.539,10.348744292237443,9.339,11.685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
i2.8xlarge,8.309,3.843493150684931,2.7521415525114152,4.219,2.596689497716895,,4.870205479452054,4.339748858447488,4.548,4.256050228310502,4.9661050228310515,5.206,3.9183607305936072,8.27,2.490144596651446,,3.746727549467275,2.649103500761034,3.823033485540334,4.838127853881279,4.24137899543379,4.156506849315068,4.522,5.01,4.934168949771689,5.174,10.338,6.8400913242009125,7.08,6.657,5.165791476407915,,6.74417808219178,5.6898401826484015,5.271494672754946,4.09482496194825,6.169,3.849124809741248,5.575570776255708,9.348,8.685,5.248972602739726,4.300418569254186,4.602,4.718246575342466,4.225608828006089,,5.585,5.345488584474886,4.927,3.134199391171994,4.6348173515981745,2.978767123287671,6.022,3.733789954337899,,5.146033485540334,5.043302891933029,3.972103500761035,6.18013698630137,5.56437899543379,5.453082191780822,6.51,6.276127853881279,6.516,8.818,8.14,4.18137899543379,4.88,4.097716894977169,4.392,3.687937595129376,2.433751902587519,,2.589103500761035,3.7630334855403342,4.70810502283105,4.8041689497716895,5.044,8.24,3.71179604261796,4.837260273972603,4.428,4.7412100456621005,,4.213470319634704,4.916,4.129109589041096,5.077,2.457610350076103,2.6144977168949772,3.7884277016742773,20.144,17.044,16.80416894977169,15.684817351598175,16.177812785388127,16.386,16.708105022831052,14.437975646879757,,16.061,16.09406392694064,15.759984779299849,14.593803652968036,20.309,20.274,21.612,,15.905745814307458,17.160007610350075,18.18013698630137,17.23561796042618,16.061555555555557,18.364,17.56974885844749,17.875,17.653712328767124,18.516,18.276127853881277,12.114,17.016,8.357,7.141284627092846,5.607990867579908,,6.9986681887366835,7.408447488584475,5.9659589041095895,15.527,15.287607305936074,7.559630136986302,15.191210045662102,8.845,11.984,7.524809741248096,6.433818873668189,7.6,8.226,7.934018264840183,7.901,6.277968036529681,8.0177899543379,8.644146118721462,8.884,8.548173515981736,,12.149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r5n.4xlarge,1.589,0.7713470319634701,0.702331811263318,0.834,0.6700152207001521,0.746,1.134703196347032,1.016219178082191,1.059,0.9993150684931501,1.15428310502283,1.204,0.78393302891933,1.554,0.641324200913241,0.717,0.742617960426179,0.673993911719939,0.75555707762557,1.102625570776255,0.9841689497716891,0.9673515981735161,0.805,1.027,1.122232876712328,1.172,2.43,1.9984292237442922,2.049,1.904,1.6190258751902582,1.5939999999999999,1.9791095890410961,1.860365296803653,1.631753424657534,1.550190258751902,1.682,1.5177321156773211,1.8437214611872141,2.16,1.694,1.243036529680365,0.8957549467275491,0.9460000000000001,1.124442922374429,0.883028919330289,0.858,1.313,1.262506849315068,1.168,0.814191780821917,1.107762557077625,0.7817351598173511,1.411,1.247336377473363,1.323,1.361555555555555,1.348630136986301,1.279992389649924,1.708675799086758,1.5902054794520541,1.573287671232876,1.633,1.7282694063926942,1.778,1.826,1.424,0.8541689497716891,0.897,0.8373287671232871,0.675,0.612633181126331,0.5113394216133941,0.587,0.543993911719939,0.62555707762557,0.9727168949771691,0.9922328767123281,1.042,1.549,0.666628614916286,1.052255707762557,0.729,1.032648401826483,0.641,0.9141917808219171,0.9570000000000001,0.8972602739726021,1.102,0.565334855403348,0.5979726027397261,0.6795738203957381,7.424,7.042,6.992232876712329,6.612633181126331,6.854168949771689,6.897,6.972716894977169,6.511339421613395,6.587,6.675,6.837328767123288,6.625557077625571,6.543993911719939,7.589,7.554,8.16,7.323,7.2473363774733635,7.348630136986301,7.708675799086758,7.361555555555556,7.279992389649924,7.633,7.573287671232877,7.411,7.590205479452054,7.7780000000000005,7.728269406392694,3.474,4.08,3.331,3.281563165905631,3.1673135464231352,3.243,3.268645357686453,3.493264840182648,3.2,3.698,3.648315068493151,3.5102511415525113,3.62865296803653,3.553,3.344,2.532648401826484,2.464001522070015,2.545564687975647,2.817,2.757305936073059,2.5949999999999998,2.431316590563165,2.774214611872146,2.912278538812785,2.9619999999999997,2.89269406392694,2.507,3.509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x2iedn.xlarge,1.30381,0.511605783866057,0.447718447488584,0.5547700000000001,0.426179604261796,0.47644000000000003,0.926027397260273,0.8004083105022831,0.8357800000000001,0.786187214611872,0.9429611872146111,0.98555,0.520241765601217,1.26881,0.39748858447488505,0.44774,0.482914764079147,0.41900010654490105,0.49156147640791403,0.8939497716894971,0.768403744292237,0.754223744292237,0.52607,0.80378,0.9109566210045661,0.9535500000000001,1.46041,1.102555707762557,1.1451500000000001,0.99538,0.6745053272450531,0.63934,1.085616438356164,0.9600028310502281,0.683160563165905,0.610637245053272,0.71767,0.5890791476407911,0.945776255707762,1.39281,1.27641,0.901598173515981,0.49915143074581403,0.5336700000000001,0.775993698630137,0.490525114155251,0.45534,0.9611500000000001,0.9185465753424651,0.8113800000000001,0.426628112633181,0.761757990867579,0.40506088280060804,0.65007,0.521461187214611,0.57174,0.615532557077625,0.6069254185692541,0.5430092389649921,1.018036529680365,0.892412876712328,0.878196347031963,0.92778,1.034965753424657,1.07755,1.33681,1.20881,0.7084037442922371,0.7437800000000001,0.69417808219178,0.46607000000000004,0.422907153729071,0.33748097412480904,0.38774000000000003,0.35900010654490105,0.43156147640791404,0.834018264840182,0.850956621004566,0.8935500000000001,1.26511,0.467922374429223,0.9009566210045661,0.51107,0.8839041095890411,0.43274,0.7582895890410951,0.79378,0.74417808219178,0.9435500000000001,0.38245814307458104,0.40352674277016704,0.47605006088280005,2.70881,2.39355,2.350956621004566,1.9229071537290712,2.208403744292237,2.24378,2.334018264840182,1.837480974124809,1.88774,1.9660700000000002,2.194178082191781,1.931561476407914,1.8590001065449,2.80381,2.76881,2.89281,2.07174,2.021461187214611,2.106925418569254,2.518036529680365,2.115532557077625,2.043009238964992,2.4277800000000003,2.378196347031963,2.15007,2.392412876712328,2.57755,2.534965753424657,1.7488100000000002,1.87281,1.13007,1.095524946727549,1.00148401826484,1.05174,1.086910197869102,1.358219178082191,1.023001628614916,1.55755,1.515034246575342,1.372367214611872,1.497945205479452,1.40778,1.6888100000000001,0.9029299847792991,0.839030547945205,0.9115538660578381,1.22378,1.174200913242009,0.9460700000000001,0.8174657534246571,1.188358082191781,1.331025114155251,1.37355,1.313926940639269,0.8677400000000001,1.7838100000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r6gd.12xlarge,3.501,1.7344748858447492,1.502769863013698,1.8953000000000002,1.422146118721461,1.6103,2.419748858447488,2.177926940639269,2.2787,2.137671232876712,2.465776712328767,2.581,1.766633333333333,3.466,1.39341704718417,1.5816,1.7057838660578382,1.4740319634703192,1.737957382039574,2.387785388127854,2.145990867579908,2.105593607305936,1.8666,2.2467,2.433840639269406,2.549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.336,2.015990867579908,2.1167,1.975570776255707,1.7366000000000001,1.575799086757991,1.263432267884322,1.4516,1.344031963470319,1.6079573820395732,2.257762557077626,2.303840639269406,2.419,3.461,1.6297945205479452,2.363749315068493,1.7906,2.31769406392694,1.5056,2.075899543378995,2.1767,2.035502283105022,2.479,1.317427701674277,1.3980487062404872,1.661974124809741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
i3.16xlarge,6.149,3.188089802130898,2.846363774733637,3.497,2.685426179604261,3.062,4.561872146118722,4.065990867579909,4.261,3.987899543378995,4.6517990867579915,4.876,3.249961948249619,6.114,2.661225266362252,3.033,3.159398782343987,2.82238508371385,3.22162404870624,4.529794520547945,4.019748858447489,3.941780821917808,3.469,4.229,4.61986301369863,4.844,10.055,8.560365296803653,8.785,8.17,7.100380517503805,6.974,8.470776255707763,7.9602511415525115,7.162126331811264,6.763887366818873,7.41,6.60224505327245,7.882762557077625,8.928,7.066,5.481392694063927,4.172415525114155,4.42,4.985808219178082,4.11099695585997,3.985,5.796,5.571616438356164,5.181,3.769817351598173,4.907534246575342,3.608333333333333,6.283,5.475228310502284,5.8469999999999995,6.03561796042618,5.973401826484018,5.63641704718417,7.343835616438356,6.8337808219178084,6.75582191780822,7.043,7.433780821917809,7.658,7.202,5.984,3.889748858447488,4.099,3.81175799086758,3.339,3.029375951293759,2.531240487062405,2.903,2.69238508371385,3.09162404870624,4.399885844748859,4.48986301369863,4.714,6.084,3.055783866057838,4.522954337899543,3.372,4.432990867579909,2.936,3.922840182648402,4.132,3.84486301369863,4.747,2.557648401826484,2.7187792998477933,3.118018264840183,29.984,28.714,28.489863013698628,27.02937595129376,27.904054794520547,28.099,28.399885844748855,26.526750380517502,26.903,27.339,27.825913242009133,27.091624048706244,26.687987823439876,30.149,30.114,32.928,29.847,29.475228310502285,29.973401826484018,31.343835616438355,30.03561796042618,29.636417047184167,31.043,30.75582191780822,30.283,30.83378082191781,31.658,31.433780821917807,13.794,16.608,13.963,13.715610350076103,13.15072298325723,13.527,13.653386605783867,14.449885844748858,13.31201217656012,15.338,15.113849315068494,14.528041095890412,15.023858447488585,14.723,13.664,10.709398782343987,10.368018264840183,10.771616438356164,11.779,11.50593607305936,11.019,10.20673515981735,11.584009132420091,12.169817351598173,12.394,12.079794520547944,10.583,13.829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r5dn.8xlarge,3.365,1.529147640791476,1.374716818873668,1.66897,1.301750380517504,1.47198,2.350913242009132,2.081981735159817,2.178,2.043607305936073,2.3956310502283102,2.50728,1.5570888127853881,3.33,1.273021308980213,1.443,1.500418569254185,1.345990867579908,1.5282009132420091,2.318949771689497,2.050045662100456,2.011643835616438,1.6400000000000001,2.146,2.363780821917808,2.475,5.213,4.246173515981735,4.358,4.029,3.383219178082191,3.326,4.201712328767123,3.932438356164383,3.411593607305936,3.228383561643835,3.523,3.155821917808218,3.894406392694064,4.672,3.741,2.729680365296804,1.939596651445966,2.051,2.460365296803653,1.9112252663622522,1.854,2.886,2.774214611872146,2.557,1.7563866057838662,2.422374429223744,1.6838280060882802,2.982,2.615030441400304,2.785,2.870197869101979,2.842427701674277,2.687987823439878,3.660958904109589,3.392004566210045,3.353652968036529,3.488,3.705853881278538,3.817,3.874,3.2,1.920045662100456,2.016,1.8816210045662092,1.51,1.370433789954338,1.143036529680365,1.313,1.215990867579908,1.398200913242009,2.188926940639269,2.233780821917808,2.345,,,,,,,,,,,,,,,,,,,,,,,,,,,15.365,15.33,16.672,14.785,14.615030441400306,14.842427701674277,15.66095890410959,14.870197869101979,14.68798782343988,15.488,15.35365296803653,14.982,15.392004566210046,15.817,15.70585388127854,7.17,8.512,6.822,6.7102130898021315,6.455022831050228,6.625,6.682420091324201,7.193607305936073,6.52800304414003,7.657,7.54583105022831,7.231981735159817,7.500913242009132,7.328,7.04,5.210426179604262,5.056006088280061,5.238216133942162,5.856,5.721575342465754,5.35,4.983028919330289,5.760022831050228,6.07375799086758,6.185,6.028881278538813,5.153,7.205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c5.2xlarge,0.557,0.34273211567732104,0.315762557077625,0.362,0.306088280060882,0.328,0.445662100456621,0.397630136986301,0.40900000000000003,0.392465753424657,0.451684931506849,0.466,0.34624961948249605,0.522,0.27739726027397205,0.299,0.31404109589041,0.28638660578386604,0.31791171993911704,0.41369863013698605,0.36557990867579904,0.360502283105022,0.333,0.377,0.41974885844748805,0.434,0.895,0.7923470319634701,0.807,0.75,0.687214611872146,0.673,0.786872146118721,0.73817808219178,0.6905098934550981,0.659984779299847,0.706,0.6506088280060881,0.7336757990867581,0.392,0.527,0.41883561643835604,0.32249162861491604,0.338,0.37015981735159803,0.31921613394216103,0.305,0.439,0.42432876712328704,0.382,0.292004566210045,0.365639269406392,0.282610350076103,0.5710000000000001,0.515410958904109,0.537,0.555891933028919,0.552016742770167,0.5244048706240481,0.651598173515981,0.603598173515981,0.5985159817351591,0.615,0.6577671232876711,0.672,0.658,0.392,0.235579908675799,0.247,0.23047945205479403,0.203,0.18401826484018202,0.14737442922374402,0.169,0.156386605783866,0.187911719939117,0.283675799086758,0.28974885844748804,0.304,0.492,0.21042617960426102,0.32284018264840103,0.23600000000000002,0.31678082191780804,0.202,0.268671232876712,0.28,0.263584474885844,0.337,0.17378234398782302,0.182780821917808,0.214305936073059,3.392,3.304,3.289748858447488,3.184018264840182,3.235579908675799,3.247,3.283675799086758,3.147374429223744,3.169,3.203,3.230479452054794,3.187911719939117,3.156386605783866,3.557,3.5220000000000002,3.76,3.537,3.515410958904109,3.552016742770167,3.651598173515982,3.555891933028919,3.524404870624048,3.615,3.598515981735159,3.571,3.603598173515982,3.672,3.657767123287671,1.482,1.72,1.5310000000000001,1.515876712328767,1.475380517503805,1.4969999999999999,1.512024353120243,1.558447488584475,1.484389649923896,1.6320000000000001,1.617675799086758,1.56362100456621,1.6116438356164382,1.5750000000000002,1.3519999999999999,1.1440258751902581,1.116409436834094,1.147896499238964,1.207,1.190525114155251,1.163,1.10738203957382,1.195602739726027,1.249771689497716,1.264,1.243607305936073,1.129,1.517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c6i.8xlarge,1.733,0.8956621004566211,0.8172677473363771,0.9708600000000001,0.777739726027397,0.86994,1.27283105022831,1.153198173515981,1.20276,1.133333333333333,1.295446894977169,1.35213,0.910715296803652,1.698,0.749048706240487,0.8412400000000001,0.8669710806697101,0.7885417960426181,0.881989345509893,1.240753424657534,1.1211479452054791,1.101369863013698,0.9421600000000001,1.17076,1.263510821917808,1.32013,3.5808,3.146303515981735,3.20293,3.05356,2.749771689497716,2.72404,3.123630136986301,3.004054794520548,2.76478203957382,2.671372541856925,2.82496,2.631849315068493,2.984132420091324,1.568,2.1088,1.651598173515981,1.29278508371385,1.35296,1.531981735159817,1.2777777777777781,1.25204,1.73093,1.674230456621004,1.58156,1.199375585996955,1.512214611872146,1.159855403348554,2.28416,0.619063926940639,0.7112400000000001,2.223986301369863,2.208942161339421,0.6585417960426181,2.582762557077625,0.9911479452054791,0.97134703196347,1.04076,2.605469726027397,2.6621300000000003,2.242,1.568,0.9911479452054791,1.04076,0.97134703196347,0.8121600000000001,0.736948249619482,0.619063926940639,0.7112400000000001,0.6585417960426181,0.751989345509893,1.110844748858447,1.133510821917808,1.19013,1.693,0.7909436834094361,1.193419497716894,0.86616,1.1707762557077621,0.76524,1.051170776255707,1.10076,1.031278538812785,1.25013,0.6730213089802131,0.7125585388127851,0.80600608828006,13.568,13.19013,13.13351082191781,12.736948249619482,12.99114794520548,13.04076,13.110844748858447,12.61906392694064,12.71124,12.81216,12.97134703196347,12.751989345509894,12.658541796042618,13.733,13.698,15.04,14.18324,14.09105783866058,14.208942161339422,14.582762557077624,14.223986301369862,14.130576803652968,14.51276,14.44337899543379,14.28416,14.463221004566211,14.66213,14.605469726027398,5.538,6.88,6.12416,6.064001522070015,5.931050228310503,6.02324,6.048972602739727,6.283333333333334,5.9705539726027395,6.50213,6.445446894977168,6.303198173515982,6.422831050228311,6.35276,5.408,4.576978691019787,4.498557016742771,4.592004566210045,4.88076,4.811415525114155,4.65216,4.459056316590563,4.831239269406392,4.97348799086758,5.03013,4.950799086757991,4.55124,5.573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
