API Name,Linux-on-demand,RHEL-on-demand,SLES-on-demand,Windows-on-demand,Windows SQL Web-on-demand,Windows SQL Std-on-demand,Windows SQL Ent-on-demand,Linux SQL Web-on-demand,Linux SQL Std-on-demand,Linux SQL Ent-on-demand,Linux-spot-min,Linux-spot-max,RHEL-spot-min,RHEL-spot-max,SLES-spot-min,SLES-spot-max,Windows-spot-min,Windows-spot-max,Linux-RI-1Y-NUF,RHEL-RI-1Y-NUF,SLES-RI-1Y-NUF,Windows-RI-1Y-NUF,Windows SQL Web-RI-1Y-NUF,Windows SQL Std-RI-1Y-NUF,Windows SQL Ent-RI-1Y-NUF,Linux SQL Web-RI-1Y-NUF,Linux SQL Std-RI-1Y-NUF,Linux SQL Ent-RI-1Y-NUF,Column1,Linux-RI-1Y-PUF,RHEL-RI-1Y-PUF,SLES-RI-1Y-PUF,Windows-RI-1Y-PUF,Windows SQL Web-RI-1Y-PUF,Windows SQL Std-RI-1Y-PUF,Windows SQL Ent-RI-1Y-PUF,Linux SQL Web-RI-1Y-PUF,Linux SQL Std-RI-1Y-PUF,Linux SQL Ent-RI-1Y-PUF,Linux-RI-1Y-AUF,RHEL-RI-1Y-AUF,SLES-RI-1Y-AUF,Windows-RI-1Y-AUF,Windows SQL Web-RI-1Y-AUF,Windows SQL Std-RI-1Y-AUF,Windows SQL Ent-RI-1Y-AUF,Linux SQL Web-RI-1Y-AUF,Linux SQL Std-RI-1Y-AUF,Linux SQL Ent-RI-1Y-AUF,Column2,Linux-RI-3Y-NUF,RHEL-RI-3Y-NUF,SLES-RI-3Y-NUF,Windows-RI-3Y-NUF,Windows SQL Web-RI-3Y-NUF,Windows SQL Std-RI-3Y-NUF,Windows SQL Ent-RI-3Y-NUF,Linux SQL Web-RI-3Y-NUF,Linux SQL Std-RI-3Y-NUF,Linux SQL Ent-RI-3Y-NUF,Linux-RI-3Y-PUF,RHEL-RI-3Y-PUF,SLES-RI-3Y-PUF,Windows-RI-3Y-PUF,Windows SQL Web-RI-3Y-PUF,Windows SQL Std-RI-3Y-PUF,Windows SQL Ent-RI-3Y-PUF,Linux SQL Web-RI-3Y-PUF,Linux SQL Std-RI-3Y-PUF,Linux SQL Ent-RI-3Y-PUF,Linux-RI-3Y-AUF,RHEL-RI-3Y-AUF,SLES-RI-3Y-AUF,Windows-RI-3Y-AUF,Windows SQL Web-RI-3Y-AUF,Windows SQL Std-RI-3Y-AUF,Windows SQL Ent-RI-3Y-AUF,Linux SQL Web-RI-3Y-AUF,Linux SQL Std-RI-3Y-AUF,Linux SQL Ent-RI-3Y-AUF,Linux-RIC-1Y-NUF,RHEL-RIC-1Y-NUF,SLES-RIC-1Y-NUF,Windows-RIC-1Y-NUF,Windows SQL Web-RIC-1Y-NUF,Windows SQL Std-RIC-1Y-NUF,Windows SQL Ent-RIC-1Y-NUF,Linux SQL Web-RIC-1Y-NUF,Linux SQL Std-RIC-1Y-NUF,Linux SQL Ent-RIC-1Y-NUF,Linux-RIC-1Y-PUF,RHEL-RIC-1Y-PUF,SLES-RIC-1Y-PUF,Windows-RIC-1Y-PUF,Windows SQL Web-RIC-1Y-PUF,Windows SQL Std-RIC-1Y-PUF,Windows SQL Ent-RIC-1Y-PUF,Linux SQL Web-RIC-1Y-PUF,Linux SQL Std-RIC-1Y-PUF,Linux SQL Ent-RIC-1Y-PUF,Linux-RIC-1Y-AUF,RHEL-RIC-1Y-AUF,SLES-RIC-1Y-AUF,Windows-RIC-1Y-AUF,Windows SQL Web-RIC-1Y-AUF,Windows SQL Std-RIC-1Y-AUF,Windows SQL Ent-RIC-1Y-AUF,Linux SQL Web-RIC-1Y-AUF,Linux SQL Std-RIC-1Y-AUF,Linux SQL Ent-RIC-1Y-AUF,Linux-RIC-3Y-NUF,RHEL-RIC-3Y-NUF,SLES-RIC-3Y-NUF,Windows-RIC-3Y-NUF,Windows SQL Web-RIC-3Y-NUF,Windows SQL Std-RIC-3Y-NUF,Windows SQL Ent-RIC-3Y-NUF,Linux SQL Web-RIC-3Y-NUF,Linux SQL Std-RIC-3Y-NUF,Linux SQL Ent-RIC-3Y-NUF,Linux-RIC-3Y-PUF,RHEL-RIC-3Y-PUF,SLES-RIC-3Y-PUF,Windows-RIC-3Y-PUF,Windows SQL Web-RIC-3Y-PUF,Windows SQL Std-RIC-3Y-PUF,Windows SQL Ent-RIC-3Y-PUF,Linux SQL Web-RIC-3Y-PUF,Linux SQL Std-RIC-3Y-PUF,Linux SQL Ent-RIC-3Y-PUF,Linux-RIC-3Y-AUF,RHEL-RIC-3Y-AUF,SLES-RIC-3Y-AUF,Windows-RIC-3Y-AUF,Windows SQL Web-RIC-3Y-AUF,Windows SQL Std-RIC-3Y-AUF,Windows SQL Ent-RIC-3Y-AUF,Linux SQL Web-RIC-3Y-AUF,Linux SQL Std-RIC-3Y-AUF,Linux SQL Ent-RIC-3Y-AUF
m5dn.metal,6.528,6.658,6.653,10.944,12.566,22.464,46.944,8.15,18.048,42.528,1.6323,2.2484,1.7623,2.3784,1.7573,2.3734,6.0483,6.0483,4.113,4.243,4.173,8.529,10.151,20.049,44.529,5.735,15.633,40.113,,3.916447,4.046447,3.976356,8.332438,9.955626,19.85237,44.332438,5.539635,15.436379,39.916447,3.83847,3.968493,3.898402,8.254452,9.876826,19.774429,44.254452,5.460845,15.358447,39.83847,,2.538,2.668,2.592,6.954,8.576,18.474,42.954,4.16,14.058,38.538,2.350038,2.480038,2.404017,6.766029,8.388254,18.286037,42.766029,3.972225,13.870046,38.350038,2.209056,2.339079,2.263052,6.625076,8.247489,18.145091,42.625076,3.831469,13.729072,38.209056,4.771,4.901,4.831,9.187,10.809,20.707,45.187,6.393,16.291,40.771,4.543689,4.673689,4.603712,8.959795,10.581982,20.479726,44.959795,6.165991,16.063735,40.543689,4.452626,4.582648,4.512557,8.868607,10.490982,20.388584,44.868607,6.075,15.972603,40.452626,2.919,3.049,2.973,7.335,8.957,18.855,43.335,4.541,14.439,38.919,2.702294,2.832294,2.756272,7.118285,8.74051,18.638292,43.118285,4.324481,14.222301,38.702294,2.648554,2.778539,2.702511,7.064536,8.686948,18.584551,43.064536,4.270928,14.168531,38.648554
m5dn.xlarge,0.272,0.332,unavailable,0.456,0.524,0.936,1.956,0.34,0.752,1.772,0.0804,0.2049,0.1404,0.2649,0.1364,0.2609,0.252,0.252,0.171,0.231,unavailable,0.355,0.423,0.835,1.855,0.239,0.651,1.671,,0.163621,0.223621,unavailable,0.34763,0.41442,0.827584,1.84763,0.230411,0.643575,1.663621,0.159932,0.219977,unavailable,0.34395,0.41153,0.823973,1.84395,0.227511,0.639954,1.659932,,0.106,0.166,unavailable,0.29,0.357,0.77,1.79,0.173,0.586,1.606,0.097973,0.157973,unavailable,0.281944,0.349772,0.761974,1.781944,0.165763,0.577965,1.597973,0.092047,0.152055,unavailable,0.276027,0.343645,0.75605,1.776027,0.159627,0.572032,1.592047,0.199,0.259,unavailable,0.383,0.45,0.863,1.883,0.266,0.679,1.699,0.189635,0.249635,unavailable,0.373644,0.440434,0.853712,1.873644,0.256425,0.669703,1.689635,0.185502,0.245548,unavailable,0.369521,0.4371,0.849543,1.869521,0.253082,0.665525,1.685502,0.122,0.182,unavailable,0.306,0.373,0.786,1.806,0.189,0.602,1.622,0.112317,0.172317,unavailable,0.296288,0.364116,0.776318,1.796288,0.180107,0.592309,1.612317,0.11035,0.170358,unavailable,0.294368,0.361948,0.774353,1.794368,0.177968,0.590373,1.61035
m5n.12xlarge,2.856,2.986,unavailable,5.064,5.875,10.824,23.064,3.667,8.616,20.856,1.0667,2.2833,1.1967,2.4133,1.1917,2.4083,3.0242,3.0242,1.799,1.929,unavailable,4.007,4.818,9.767,22.007,2.61,7.559,19.799,,1.713849,1.843849,unavailable,3.921845,4.732438,9.681753,21.921845,2.524443,7.473758,19.713849,1.679338,1.809361,unavailable,3.887329,4.698516,9.647374,21.887329,2.490525,7.439384,19.679338,,1.101,1.231,unavailable,3.309,4.12,9.069,21.309,1.912,6.861,19.101,1.019779,1.149779,unavailable,3.227813,4.038406,8.987798,21.227813,1.830411,6.779802,19.019779,0.958409,1.088432,unavailable,3.1664,3.977626,8.926408,21.1664,1.769635,6.718417,18.958409,2.084,2.214,unavailable,4.292,5.103,10.052,22.292,2.895,7.844,20.084,1.984466,2.114466,unavailable,4.192461,5.004055,9.952484,22.192461,2.796059,7.744489,19.984466,1.945205,2.075228,unavailable,4.153196,4.964384,9.913242,22.153196,2.756393,7.705251,19.945205,1.265,1.395,unavailable,3.473,4.284,9.233,21.473,2.076,7.025,19.265,1.170464,1.300464,unavailable,3.378498,4.190091,9.138482,21.378498,1.982096,6.930487,19.170464,1.147527,1.277549,unavailable,3.355556,4.166743,9.115525,21.355556,1.958752,6.907534,19.147527
m5n.16xlarge,3.808,3.938,unavailable,6.752,7.834,14.432,30.752,4.89,11.488,27.808,1.553,2.6591,1.683,2.7891,1.678,2.7841,4.0322,4.0351,2.399,2.529,unavailable,5.343,6.425,13.023,29.343,3.481,10.079,26.399,,2.284352,2.414352,unavailable,5.228384,6.310251,12.908452,29.228384,3.366219,9.96442,26.284352,2.239155,2.369064,unavailable,5.183105,6.264726,12.863128,29.183105,3.320662,9.919064,26.239155,,1.468,1.598,unavailable,4.412,5.494,12.092,28.412,2.55,9.148,25.468,1.359718,1.489718,unavailable,4.303712,5.385542,11.983743,28.303712,2.44151,9.039711,25.359718,1.277892,1.407877,unavailable,4.22188,5.303501,11.901903,28.22188,2.359475,8.957877,25.277892,2.779,2.909,unavailable,5.723,6.804,13.403,29.723,3.86,10.459,26.779,2.646288,2.776288,unavailable,5.59032,6.672073,13.270274,29.59032,3.728041,10.326242,26.646288,2.593607,2.72363,unavailable,5.537671,6.619178,13.21758,29.537671,3.675228,10.27363,26.593607,1.686,1.816,unavailable,4.63,5.712,12.31,28.63,2.768,9.366,25.686,1.561632,1.691632,unavailable,4.505626,5.586455,12.185656,28.505626,2.642423,9.241624,25.561632,1.530061,1.660046,unavailable,4.474049,5.55567,12.154072,28.474049,2.611644,9.210046,25.530061
m5n.24xlarge,5.712,5.877,unavailable,10.128,11.75,21.648,46.128,7.334,17.232,41.712,2.0785,3.4905,2.2085,3.6205,2.2035,3.6155,6.0483,6.0483,3.599,3.761,unavailable,8.015,9.637,19.535,44.015,5.221,15.119,39.599,,3.427584,3.589635,unavailable,7.843575,9.465763,19.363621,43.843575,5.049772,14.94763,39.427584,3.358676,3.520662,unavailable,7.774658,9.397032,19.294635,43.774658,4.98105,14.878653,39.358676,,2.202,2.361,unavailable,6.618,8.241,18.138,42.618,3.825,13.722,38.202,2.039597,2.197935,unavailable,6.455588,8.077775,17.975595,42.455588,3.661784,13.559604,38.039597,1.916819,2.075533,unavailable,6.332839,7.955251,17.852816,42.332839,3.539231,13.436834,37.916819,4.168,4.33,unavailable,8.584,10.207,20.104,44.584,5.791,15.688,40.168,3.969932,4.131868,unavailable,8.385922,10.00811,19.905968,44.385922,5.592119,15.489863,39.969932,3.890411,4.052397,unavailable,8.306393,9.928881,19.826484,44.306393,5.5129,15.410388,39.890411,2.529,2.688,unavailable,6.945,8.568,18.465,42.945,4.152,14.049,38.529,2.341967,2.500304,unavailable,6.757957,8.380145,18.277965,42.757957,3.964154,13.861974,38.341967,2.295091,2.453767,unavailable,6.711073,8.333486,18.231088,42.711073,3.917466,13.815068,38.295091
m5n.2xlarge,0.476,0.641,unavailable,0.844,0.979,1.804,3.844,0.611,1.436,3.476,0.1915,0.3972,0.3215,0.5272,0.3165,0.5222,0.504,0.504,0.3,0.462,unavailable,0.668,0.803,1.628,3.668,0.435,1.26,3.3,,0.285808,0.447744,unavailable,0.653826,0.788406,1.613849,3.653826,0.420388,1.245831,3.285808,0.279909,0.441895,unavailable,0.647831,0.783105,1.607877,3.647831,0.415068,1.23984,3.279909,,0.184,0.342,unavailable,0.552,0.687,1.512,3.552,0.319,1.144,3.184,0.16997,0.328307,unavailable,0.53795,0.673568,1.497973,3.53795,0.305549,1.129954,3.16997,0.159741,0.318455,unavailable,0.52774,0.662938,1.487747,3.52774,0.294939,1.119749,3.159741,0.347,0.509,unavailable,0.715,0.851,1.675,3.715,0.483,1.307,3.347,0.330411,0.492461,unavailable,0.698429,0.834009,1.658452,3.698429,0.465991,1.290434,3.330411,0.324201,0.486187,unavailable,0.692237,0.827397,1.652169,3.692237,0.459361,1.284247,3.324201,0.211,0.369,unavailable,0.579,0.714,1.539,3.579,0.346,1.171,3.211,0.195565,0.353941,unavailable,0.563583,0.698163,1.523568,3.563583,0.330183,1.155588,3.195565,0.191248,0.349962,unavailable,0.559247,0.694444,1.519254,3.559247,0.326446,1.151256,3.191248
m5n.4xlarge,0.952,1.082,unavailable,1.688,1.958,3.608,7.688,1.222,2.872,6.952,0.3499,0.7145,0.4799,0.8445,0.4749,0.8395,1.0081,1.0106,0.6,0.73,unavailable,1.336,1.606,3.256,7.336,0.87,2.52,6.6,,0.571616,0.701616,unavailable,1.307653,1.577813,3.227584,7.307653,0.841776,2.491548,6.571616,0.559817,0.689726,unavailable,1.295776,1.56621,3.215753,7.295776,0.830137,2.479795,6.559817,,0.367,0.497,unavailable,1.103,1.373,3.023,7.103,0.637,2.287,6.367,0.339939,0.469939,unavailable,1.075938,1.346135,2.995945,7.075938,0.610137,2.259947,6.339939,0.319482,0.449467,unavailable,1.055479,1.325875,2.975457,7.055479,0.589878,2.23946,6.319482,0.695,0.825,unavailable,1.431,1.701,3.351,7.431,0.965,2.615,6.695,0.661822,0.791822,unavailable,1.397858,1.668018,3.31779,7.397858,0.931982,2.581868,6.661822,0.648402,0.778425,unavailable,1.384361,1.654795,3.304452,7.384361,0.918836,2.568379,6.648402,0.422,0.552,unavailable,1.158,1.428,3.078,7.158,0.692,2.342,6.422,0.390167,0.520167,unavailable,1.126166,1.396364,3.046174,7.126166,0.660365,2.310175,6.390167,0.382496,0.512519,unavailable,1.118531,1.388927,3.038508,7.118531,0.65293,2.302511,6.382496
m5n.8xlarge,1.904,2.069,unavailable,3.376,3.917,7.216,15.376,2.445,5.744,13.904,0.907,1.4428,1.037,1.5728,1.032,1.5678,2.0161,2.0161,1.2,1.362,unavailable,2.672,3.212,6.512,14.672,1.74,5.04,13.2,,1.142233,1.304169,unavailable,2.614192,3.155626,6.454169,14.614192,1.683553,4.98221,13.142233,1.119521,1.281507,unavailable,2.591553,3.132306,6.431507,14.591553,1.660388,4.959589,13.119521,,0.734,0.893,unavailable,2.206,2.747,6.046,14.206,1.275,4.574,12.734,0.679878,0.838216,unavailable,2.151875,2.692271,5.991852,14.151875,1.220274,4.519855,12.679878,0.638927,0.797641,unavailable,2.110959,2.65175,5.950951,14.110959,1.179756,4.478957,12.638927,1.389,1.551,unavailable,2.861,3.402,6.701,14.861,1.93,5.229,13.389,1.323644,1.485694,unavailable,2.795603,3.336037,6.635694,14.795603,1.864078,5.163621,13.323644,1.296804,1.45879,unavailable,2.768836,3.309589,6.60879,14.768836,1.837671,5.136758,13.296804,0.843,1.002,unavailable,2.315,2.856,6.155,14.315,1.384,4.683,12.843,0.780335,0.939673,unavailable,2.252332,2.793728,6.092309,14.252332,1.321731,4.620312,12.780335,0.76503,0.923744,unavailable,2.237024,2.777816,6.077017,14.237024,1.305822,4.605023,12.76503
m5n.large,0.119,0.214,unavailable,0.211,0.279,0.691,unavailable,0.187,0.599,unavailable,0.034,0.0458,0.094,0.1058,0.09,0.1018,0.126,0.126,0.075,0.167,unavailable,0.167,0.235,0.647,unavailable,0.143,0.555,unavailable,,0.071731,0.163735,unavailable,0.163735,0.231525,0.643689,unavailable,0.139521,0.551685,unavailable,0.069977,0.161986,unavailable,0.161986,0.229566,0.642009,unavailable,0.137557,0.55,unavailable,,0.046,0.135,unavailable,0.138,0.205,0.618,unavailable,0.113,0.526,unavailable,0.042233,0.131601,unavailable,0.134237,0.202027,0.61423,unavailable,0.110023,0.522225,unavailable,0.039916,0.128653,unavailable,0.131925,0.199543,0.611948,unavailable,0.107534,0.519939,unavailable,0.087,0.179,unavailable,0.179,0.246,0.659,unavailable,0.154,0.567,unavailable,0.082324,0.174329,unavailable,0.174329,0.242119,0.654397,unavailable,0.150114,0.562393,unavailable,0.08105,0.173059,unavailable,0.173059,0.240639,0.653082,unavailable,0.14863,0.561073,unavailable,0.053,0.141,unavailable,0.145,0.212,0.625,unavailable,0.12,0.533,unavailable,0.048391,0.13776,unavailable,0.140396,0.208186,0.620388,unavailable,0.116181,0.528384,unavailable,0.047831,0.13653,unavailable,0.139802,0.20742,0.619825,unavailable,0.115411,0.527816,unavailable
m5n.metal,5.712,5.877,5.837,10.128,11.75,21.648,46.128,7.334,17.232,41.712,1.8985,2.0085,2.0285,2.1385,2.0235,2.1335,6.0483,6.0483,3.599,3.761,3.659,8.015,9.637,19.535,44.015,5.221,15.119,39.599,,3.427584,3.589635,3.487607,7.843575,9.465763,19.363621,43.843575,5.049772,14.94763,39.427584,3.358676,3.520662,3.418607,7.774658,9.397032,19.294635,43.774658,4.98105,14.878653,39.358676,,2.202,2.361,2.256,6.618,8.241,18.138,42.618,3.825,13.722,38.202,2.039597,2.197935,2.093575,6.455588,8.077775,17.975595,42.455588,3.661784,13.559604,38.039597,1.916819,2.075533,1.970814,6.332839,7.955251,17.852816,42.332839,3.539231,13.436834,37.916819,4.168,4.33,4.228,8.584,10.207,20.104,44.584,5.791,15.688,40.168,3.969932,4.131868,4.02984,8.385922,10.00811,19.905968,44.385922,5.592119,15.489863,39.969932,3.890411,4.052397,3.950342,8.306393,9.928881,19.826484,44.306393,5.5129,15.410388,39.890411,2.529,2.688,2.583,6.945,8.568,18.465,42.945,4.152,14.049,38.529,2.341967,2.500304,2.395945,6.757957,8.380145,18.277965,42.757957,3.964154,13.861974,38.341967,2.295091,2.453767,2.349049,6.711073,8.333486,18.231088,42.711073,3.917466,13.815068,38.295091
m5n.xlarge,0.238,0.298,unavailable,0.422,0.49,0.902,1.922,0.306,0.718,1.738,0.068,0.0686,0.128,0.1286,0.124,0.1246,0.252,0.252,0.15,0.21,unavailable,0.334,0.402,0.814,1.834,0.218,0.63,1.65,,0.142347,0.202347,unavailable,0.326356,0.394146,0.806425,1.826356,0.210251,0.622416,1.642347,0.139954,0.2,unavailable,0.323973,0.391553,0.803995,1.823973,0.207534,0.619977,1.639954,,0.092,0.152,unavailable,0.276,0.343,0.756,1.776,0.159,0.572,1.592,0.084466,0.144466,unavailable,0.268475,0.336265,0.748467,1.768475,0.152294,0.564496,1.584466,0.079871,0.139878,unavailable,0.263851,0.331469,0.743874,1.763851,0.147451,0.559855,1.579871,0.174,0.234,unavailable,0.358,0.425,0.838,1.858,0.241,0.654,1.674,0.165648,0.225648,unavailable,0.349658,0.417562,0.829726,1.849658,0.233553,0.645717,1.665648,0.1621,0.222146,unavailable,0.346119,0.413699,0.826142,1.846119,0.22968,0.642123,1.6621,0.105,0.165,unavailable,0.289,0.357,0.769,1.789,0.173,0.585,1.605,0.097782,0.157782,unavailable,0.281791,0.349581,0.761784,1.781791,0.165572,0.577775,1.597782,0.095624,0.155632,unavailable,0.279642,0.347222,0.759627,1.779642,0.163242,0.575647,1.595624
m5zn.12xlarge,3.9641,4.0941,4.0891,6.1721,6.9833,11.9321,24.1721,4.7753,9.7241,21.9641,1.0523,2.0521,1.1823,2.1821,1.1773,2.1771,3.0242,3.0242,2.4974,2.6274,2.5574,4.7054,5.5166,10.4654,22.7054,3.3086,8.2574,20.4974,,2.378469,2.508469,2.438378,4.586465,5.397658,10.346374,22.586465,3.189663,8.138378,20.378469,2.330936,2.460845,2.390868,4.538927,5.350114,10.298858,22.538927,3.142123,8.090868,20.330936,,1.7125,1.8425,1.7665,3.9205,4.7317,9.6805,21.9205,2.5237,7.4725,19.7125,1.585608,1.715608,1.639625,3.793604,4.604797,9.553626,21.793604,2.396802,7.345631,19.585608,1.490487,1.62051,1.544482,3.698478,4.509703,9.458486,21.698478,2.301712,7.250495,19.490487,2.9968,3.1268,3.0568,5.2048,6.016,10.9648,23.2048,3.808,8.7568,20.9968,2.854155,2.984155,2.914178,5.06215,5.873344,10.822173,23.06215,3.665348,8.614178,20.854155,2.797032,2.927055,2.856963,5.005023,5.81621,10.765068,23.005023,3.608219,8.557078,20.797032,2.055,2.185,2.109,4.263,5.0742,10.023,22.263,2.8662,7.815,20.055,1.90277,2.03277,1.956787,4.110765,4.921997,9.870788,22.110765,2.713963,7.662793,19.90277,1.864688,1.994711,1.918683,4.072717,4.883904,9.832686,22.072717,2.675913,7.624696,19.864688
m5zn.2xlarge,0.6607,0.8257,0.7857,1.0287,1.1639,1.9887,4.0287,0.7959,1.6207,3.6607,0.1605,0.3709,0.2905,0.5009,0.2855,0.4959,0.504,0.504,0.4162,0.5782,0.4762,0.7842,0.9194,1.7442,3.7842,0.5514,1.3762,3.4162,,0.396374,0.558424,0.456396,0.764392,0.899572,1.724415,3.764392,0.531553,1.356396,3.396374,0.38847,0.550457,0.448402,0.756507,0.891667,1.716438,3.756507,0.52363,1.348516,3.38847,,0.2854,0.4441,0.3394,0.6534,0.7886,1.6134,3.6534,0.4206,1.2454,3.2854,0.264254,0.422992,0.318232,0.632234,0.767452,1.592219,3.632234,0.399434,1.224239,3.264254,0.248402,0.407116,0.302397,0.6164,0.751598,1.576408,3.6164,0.3836,1.208409,3.248402,0.4995,0.6615,0.5595,0.8675,1.0027,1.8275,3.8675,0.6347,1.4595,3.4995,0.4757,0.637636,0.535608,0.843604,0.978898,1.803626,3.843604,0.610879,1.435608,3.4757,0.46621,0.628196,0.526142,0.834132,0.969406,1.794178,3.834132,0.60137,1.426142,3.46621,0.3425,0.5012,0.3965,0.7105,0.8457,1.6705,3.7105,0.4777,1.3025,3.3425,0.317162,0.4758,0.37114,0.68518,0.82036,1.645165,3.68518,0.45238,1.277146,3.317162,0.310769,0.469482,0.364764,0.678767,0.813965,1.638775,3.678767,0.445967,1.270776,3.310769
m5zn.3xlarge,0.991,1.156,1.116,1.543,1.7458,2.983,6.043,1.1938,2.431,5.491,0.2453,0.4944,0.3753,0.6244,0.3703,0.6194,0.756,0.756,0.6243,0.7863,0.6843,1.1763,1.3791,2.6163,5.6763,0.8271,2.0643,5.1243,,0.59456,0.756611,0.654583,1.146588,1.349358,2.586565,5.646588,0.797444,2.034652,5.09456,0.582763,0.744749,0.642694,1.134703,1.337557,2.574772,5.634703,0.785502,2.022717,5.082763,,0.4281,0.5868,0.4821,0.9801,1.1829,2.4201,5.4801,0.6309,1.8681,4.9281,0.396412,0.555149,0.45039,0.948401,1.151209,2.388416,5.448401,0.599219,1.836389,4.896412,0.372641,0.531317,0.426598,0.924619,1.127435,2.364612,5.424619,0.575419,1.812633,4.872641,0.7492,0.9112,0.8092,1.3012,1.504,2.7412,5.8012,0.952,2.1892,5.2492,0.713535,0.875585,0.773558,1.265563,1.468332,2.70554,5.765563,0.916419,2.153512,5.213535,0.699315,0.861301,0.759247,1.251256,1.45411,2.69121,5.751256,0.902055,2.139269,5.199315,0.5137,0.6724,0.5677,1.0657,1.2685,2.5057,5.5657,0.7165,1.9537,5.0137,0.475661,0.634399,0.52964,1.027651,1.230459,2.467628,5.527651,0.678431,1.915639,4.975661,0.466172,0.624886,0.520167,1.018189,1.220967,2.458181,5.518189,0.668988,1.906164,4.966172
m5zn.6xlarge,1.982,2.147,2.107,3.086,3.4916,5.966,12.086,2.3876,4.862,10.982,0.4318,0.5271,0.5618,0.6571,0.5568,0.6521,1.5121,1.5121,1.2487,1.4107,1.3087,2.3527,2.7583,5.2327,11.3527,1.6543,4.1287,10.2487,,1.189235,1.351171,1.249143,2.293175,2.698829,5.173244,11.293175,1.594774,4.069189,10.189235,1.165411,1.327397,1.225342,2.269406,2.675,5.149429,11.269406,1.571005,4.045434,10.165411,,0.8562,1.0149,0.9102,1.9602,2.3658,4.8402,10.9602,1.2618,3.7362,9.8562,0.792823,0.951561,0.846802,1.896802,2.302418,4.776794,10.896802,1.198401,3.672816,9.792823,0.745244,0.903957,0.799239,1.849239,2.254833,4.729262,10.849239,1.150837,3.625228,9.745244,1.4984,1.6604,1.5584,2.6024,3.008,5.4824,11.6024,1.904,4.3784,10.4984,1.427084,1.589021,1.486993,2.531025,2.936679,5.410979,11.531025,1.832624,4.307039,10.427084,1.398516,1.560502,1.458447,2.502511,2.908105,5.382534,11.502511,1.80411,4.278539,10.398516,1.0275,1.1862,1.0815,2.1315,2.5371,5.0115,11.1315,1.4331,3.9075,10.0275,0.951385,1.110023,1.005402,2.055402,2.460979,4.935394,11.055402,1.357001,3.831377,9.951385,0.932344,1.091058,0.986339,2.036339,2.441933,4.916362,11.036339,1.337938,3.812367,9.932344
m5zn.large,0.1652,0.2252,0.2215,0.2572,0.3248,0.7372,unavailable,0.2328,0.6452,unavailable,0.034,0.0373,0.094,0.0973,0.0903,0.0936,0.126,0.126,0.1041,0.1641,0.1291,0.1961,0.2637,0.6761,unavailable,0.1717,0.5841,unavailable,,0.099143,0.159143,0.123586,0.191148,0.258738,0.671102,unavailable,0.166733,0.579098,unavailable,0.097146,0.157078,0.122146,0.189155,0.256735,0.669064,unavailable,0.164726,0.577169,unavailable,,0.0714,0.1314,0.0934,0.1634,0.231,0.6434,unavailable,0.139,0.5514,unavailable,0.066029,0.126029,0.088292,0.158033,0.225623,0.638026,unavailable,0.133619,0.546021,unavailable,0.0621,0.122108,0.084589,0.15411,0.221689,0.634094,unavailable,0.129718,0.542085,unavailable,0.1249,0.1849,0.1499,0.2169,0.2845,0.6969,unavailable,0.1925,0.6049,unavailable,0.118975,0.178975,0.143418,0.210979,0.278569,0.690934,unavailable,0.186565,0.598929,unavailable,0.116553,0.176598,0.141553,0.208562,0.276142,0.688584,unavailable,0.184132,0.596575,unavailable,0.0856,0.1456,0.1076,0.1776,0.2452,0.6576,unavailable,0.1532,0.5656,unavailable,0.07925,0.13925,0.101475,0.171254,0.238844,0.651247,unavailable,0.14684,0.559242,unavailable,0.077702,0.137709,0.10019,0.169711,0.237291,0.649696,unavailable,0.145282,0.557686,unavailable
m5zn.metal,3.9641,4.0941,4.0891,6.1721,6.9833,11.9321,24.1721,4.7753,9.7241,21.9641,0.9942,1.8276,1.1242,1.9576,1.1192,1.9526,3.0242,3.0242,2.4974,2.6274,2.5574,4.7054,5.5166,10.4654,22.7054,3.3086,8.2574,20.4974,,2.378469,2.508469,2.438378,4.586465,5.397658,10.346374,22.586465,3.189663,8.138378,20.378469,2.330936,2.460845,2.390868,4.538927,5.350114,10.298858,22.538927,3.142123,8.090868,20.330936,,1.7125,1.8425,1.7665,3.9205,4.7317,9.6805,21.9205,2.5237,7.4725,19.7125,1.585608,1.715608,1.639625,3.793604,4.604797,9.553626,21.793604,2.396802,7.345631,19.585608,1.490487,1.62051,1.544482,3.698478,4.509703,9.458486,21.698478,2.301712,7.250495,19.490487,2.9968,3.1268,3.0568,5.2048,6.016,10.9648,23.2048,3.808,8.7568,20.9968,2.854155,2.984155,2.914178,5.06215,5.873344,10.822173,23.06215,3.665348,8.614178,20.854155,2.797032,2.927055,2.856963,5.005023,5.81621,10.765068,23.005023,3.608219,8.557078,20.797032,2.055,2.185,2.109,4.263,5.0742,10.023,22.263,2.8662,7.815,20.055,1.90277,2.03277,1.956787,4.110765,4.921997,9.870788,22.110765,2.713963,7.662793,19.90277,1.864688,1.994711,1.918683,4.072717,4.883904,9.832686,22.072717,2.675913,7.624696,19.864688
