API Name,RHEL HA-on-demand,RHEL HA-RIC-3Y-AUF,RHEL HA-RI-3Y-PUF,RHEL HA-RIC-3Y-NUF,RHEL HA-RI-3Y-AUF,RHEL HA-RI-3Y-NUF,RHEL HA-RIC-1Y-AUF,RHEL HA-RI-1Y-PUF,RHEL HA-RI-1Y-NUF,RHEL HA-RI-1Y-AUF,RHEL HA-RIC-1Y-PUF,RHEL HA-RIC-1Y-NUF,RHEL HA-RIC-3Y-PUF,RHEL-on-demand,RHEL-RI-3Y-AUF,RHEL-RI-3Y-NUF,RHEL-RIC-3Y-AUF,RHEL-RI-3Y-PUF,RHEL-RIC-3Y-PUF,RHEL-RIC-1Y-AUF,RHEL-RI-1Y-PUF,RHEL-RI-1Y-AUF,RHEL-RIC-3Y-NUF,RHEL-RI-1Y-NUF,RHEL-RIC-1Y-PUF,RHEL-RIC-1Y-NUF,Windows-on-demand,Windows-RIC-3Y-NUF,Windows-RI-3Y-AUF,Windows-RI-3Y-NUF,Windows-RIC-3Y-PUF,Windows-RIC-3Y-AUF,Windows-RI-3Y-PUF,Windows-RIC-1Y-AUF,Windows-RI-1Y-PUF,Windows-RI-1Y-AUF,Windows-RI-1Y-NUF,Windows-RIC-1Y-PUF,Windows-RIC-1Y-NUF,Linux-on-demand,Linux-RI-1Y-PUF,Linux-RI-1Y-NUF,Linux-RI-1Y-AUF,Linux-RIC-3Y-NUF,Linux-RIC-3Y-AUF,Linux-RI-3Y-AUF,Linux-RI-3Y-NUF,Linux-RI-3Y-PUF,Linux-RIC-3Y-PUF,Linux-RIC-1Y-AUF,Linux-RIC-1Y-PUF,Linux-RIC-1Y-NUF,SLES-on-demand,SLES-RIC-3Y-AUF,SLES-RIC-1Y-PUF,SLES-RIC-3Y-NUF,SLES-RIC-1Y-AUF,SLES-RI-3Y-NUF,SLES-RI-1Y-PUF,SLES-RI-1Y-NUF,SLES-RI-1Y-AUF,SLES-RIC-1Y-NUF,SLES-RI-3Y-AUF,SLES-RI-3Y-PUF,SLES-RIC-3Y-PUF
i3en.xlarge,0.637,0.33523592085235904,0.30757686453576805,0.36,0.29406392694063904,0.325,0.490068493150684,0.44448858447488504,0.463,0.43789954337899506,0.49808675799086705,0.519,0.340129375951293,0.602,0.265334855403348,0.296,0.306544901065449,0.27820852359208503,0.31176103500761004,0.45810502283105003,0.41248401826484005,0.40593607305936,0.332,0.431,0.46608219178082105,0.487,0.726,0.456,0.389345509893455,0.42,0.435770167427701,0.430517503805175,0.402217656012176,0.582077625570776,0.5364931506849311,0.5299086757990861,0.555,0.590091324200913,0.611,0.542,0.35248401826484005,0.371,0.34589041095890405,0.272,0.24653729071537203,0.20532724505327202,0.23600000000000002,0.218208523592085,0.25176103500761005,0.398059360730593,0.40608219178082106,0.427,0.598,0.291514459665144,0.45608219178082104,0.317,0.44805936073059305,0.281,0.40248401826484004,0.421,0.39589041095890404,0.47700000000000004,0.250342465753424,0.262735159817351,0.296287671232876
i4i.xlarge,0.506,0.295928462709284,0.265534246575342,0.317,0.254528158295281,0.279,0.39041095890410904,0.347858447488584,0.361,0.34269406392694,0.396287671232876,0.41200000000000003,0.300076103500761,0.47100000000000003,0.22579908675799001,0.251,0.267237442922374,0.23620395738203903,0.27174581430745803,0.358447488584474,0.31585388127853803,0.31061643835616404,0.28800000000000003,0.329,0.364283105022831,0.38,0.595,0.41200000000000003,0.34980974124809705,0.375,0.39571689497716805,0.391248097412481,0.36021308980213,0.48242009132420005,0.43986301369863,0.43470319634703203,0.453,0.48829223744292205,0.504,0.41100000000000003,0.25585388127853803,0.269,0.250684931506849,0.228,0.20722983257229802,0.16582952815829502,0.191,0.176203957382039,0.211745814307458,0.29851598173515903,0.304283105022831,0.32,0.468,0.25224505327245,0.354283105022831,0.273,0.348515981735159,0.23600000000000002,0.305853881278538,0.319,0.300684931506849,0.37,0.21080669710806701,0.22169254185692502,0.256234398782344
r5a.16xlarge,4.517,2.222945205479452,1.8997336377473362,2.434,1.7950532724505321,2.039,3.109132420091324,2.773643835616438,2.904,2.721004566210045,3.16958904109589,3.32,2.265534246575342,4.482,1.766362252663622,2.01,2.194254185692541,1.870395738203957,2.236196347031963,3.077054794520548,2.741593607305936,2.688926940639269,2.4050000000000002,2.872,3.137652968036529,3.2880000000000003,7.296,5.219,4.580365296803653,4.824,5.050190258751902,5.008257229832572,4.684389649923896,5.891095890410959,5.555625570776256,5.50296803652968,5.686,5.951570776255708,6.102,4.352,2.6115936073059363,2.742,2.559018264840182,2.275,2.064231354642313,1.636339421613394,1.88,1.740395738203957,2.106196347031963,2.947031963470319,3.00765296803653,3.158,4.477,2.118226788432268,3.067561643835616,2.329,3.006963470319634,1.9340000000000002,2.671616438356164,2.802,2.618949771689498,3.218,1.6903348554033482,1.794374429223744,2.160175038051751
c6i.metal,6.437,3.106544901065449,2.792931187214612,3.40734,2.634893455098935,3.00368,4.60513698630137,4.126756164383561,4.32504,4.047488584474886,4.695865205479452,4.92254,3.166683333333333,6.402,2.606202435312024,2.97498,3.077853881278538,2.764243287671233,3.137995433789954,4.573173515981735,4.094820091324201,4.015525114155252,3.37864,4.29304,4.66381497716895,4.89054,6.272,9.13664,2.4761796042617963,2.84498,8.895983257229833,8.835844748858447,2.634243287671233,10.331164383561644,3.964820091324201,3.885502283105022,4.16304,10.42187890410959,10.64854,6.272,3.964820091324201,4.16304,3.885502283105022,3.24864,2.9478310502283103,2.4761796042617963,2.84498,2.634243287671233,3.007995433789954,4.443150684931507,4.53381497716895,4.76054,6.397,3.001826484018265,4.5938378082191775,3.3026400000000002,4.503082191780822,2.89898,4.024728767123287,4.22304,3.945433789954338,4.82054,2.53017503805175,2.68822197869102,3.062012176560121
m6i.xlarge,0.335,0.199162861491628,0.189498858447488,0.21042000000000002,0.18344748858447402,0.19756,0.25878995433789903,0.243175342465753,0.25076000000000004,0.24018264840182602,0.262150228310502,0.27071,0.20138493150684902,0.30000000000000004,0.15475646879756402,0.16886,0.170433789954337,0.160818569254185,0.17270464231354601,0.22682648401826402,0.21117077625570702,0.208219178082191,0.18172000000000002,0.21876,0.230145662100456,0.23871000000000003,0.424,0.30572000000000005,0.278767123287671,0.29286,0.296713774733637,0.294444444444444,0.28478964992389605,0.35079908675799004,0.335179908675799,0.332191780821917,0.34276,0.35415479452054804,0.36271000000000003,0.24,0.15117077625570702,0.15876,0.148173515981735,0.12172000000000001,0.110464231354642,0.09474885844748801,0.10886000000000001,0.100818569254185,0.112704642313546,0.16678082191780802,0.170145662100456,0.17871,0.2963,0.155441400304414,0.22014566210045602,0.16672,0.216780821917808,0.15386000000000002,0.201170776255707,0.20876000000000003,0.19817351598173502,0.22871000000000002,0.13976407914764002,0.14530715372907102,0.157193226788432
i2.xlarge,1.113,0.54931506849315,0.412468797564687,0.596,0.39345509893455005,,0.6804794520547941,0.614077625570776,0.64,0.603767123287671,0.692232876712328,0.723,0.5583378995433791,1.078,0.36107305936073003,,0.519368340943683,0.38415220700152203,0.5302922374429221,0.648515981735159,0.5822009132420091,0.570547945205479,0.609,0.67,0.660228310502283,0.6910000000000001,1.018,0.752,0.46731354642313505,,0.6432922374429221,0.6300989345509891,0.497152207001522,0.7724885844748851,0.695200913242009,0.6812785388127851,0.8130000000000001,0.7842374429223741,0.8150000000000001,1.018,0.522200913242009,0.61,0.511643835616438,0.549,0.46046423135464204,0.30468036529680304,,0.32415220700152203,0.47029223744292203,0.5884703196347031,0.6002283105022831,0.631,1.118,0.48432267884322605,0.6333196347031961,0.585,0.6215753424657531,,0.554292237442922,0.646,0.5431506849315061,0.664,0.32853881278538805,0.349546423135464,0.49568645357686403
m5ad.xlarge,0.353,0.206773211567732,0.191966514459665,0.219,0.18569254185692502,0.2,0.27077625570776204,0.246401826484018,0.255,0.24372146118721402,0.274214611872146,0.28400000000000003,0.20960426179604202,0.318,0.15700152207001503,0.171,0.17808219178082102,0.16359817351598102,0.180235920852359,0.23881278538812703,0.21439726027397202,0.21175799086757902,0.19,0.223,0.24221004566210003,0.252,0.442,0.314,0.281012176560121,0.295,0.30424505327245005,0.30209284627092803,0.28760730593607303,0.36278538812785305,0.33840639269406303,0.335730593607305,0.34700000000000003,0.366219178082191,0.376,0.258,0.15439726027397202,0.163,0.151712328767123,0.13,0.11807458143074501,0.09699391171993901,0.111,0.10359817351598101,0.12023592085235901,0.17876712328767103,0.1822100456621,0.192,0.314,0.16308980213089802,0.23221004566210002,0.17500000000000002,0.22865296803652901,0.156,0.204397260273972,0.213,0.20159817351598103,0.242,0.142009132420091,0.148086757990867,0.164724505327245
d3.xlarge,0.721,0.383181126331811,0.33955859969558605,0.41300000000000003,0.324086757990867,0.359,0.533675799086758,0.46778995433789905,0.486,0.46004566210045605,0.54234703196347,0.5650000000000001,0.38959665144596606,0.686,0.29539573820395704,0.33,0.35449010654490104,0.31019025875190204,0.36022831050228304,0.501712328767123,0.43578538812785306,0.428082191780821,0.385,0.454,0.510342465753424,0.533,0.81,0.509,0.419368340943683,0.454,0.48423744292237403,0.47846270928462703,0.434199391171993,0.625684931506849,0.5597945205479451,0.5520547945205481,0.578,0.634351598173515,0.657,0.626,0.375785388127853,0.394,0.36815068493150604,0.325,0.29448249619482403,0.23538812785388102,0.27,0.25019025875190204,0.30022831050228305,0.44166666666666604,0.450342465753424,0.47300000000000003,0.682,0.339459665144596,0.500342465753424,0.37,0.49166666666666603,0.315,0.42578538812785305,0.444,0.41803652968036503,0.523,0.280365296803652,0.294716894977168,0.344754946727549
z1d.xlarge,0.547,0.29832572298325705,0.269741248097412,0.32,0.258637747336377,0.28400000000000003,0.398515981735159,0.36362100456621005,0.377,0.35776255707762505,0.40439726027397205,0.42,0.302293759512937,0.512,0.22994672754946702,0.255,0.269634703196347,0.24041095890410902,0.27396347031963403,0.36655251141552503,0.331616438356164,0.32579908675799,0.291,0.34500000000000003,0.37239269406392606,0.388,0.636,0.41500000000000004,0.35395738203957305,0.379,0.39793455098934505,0.393607305936073,0.36438203957382004,0.490525114155251,0.45562557077625504,0.449771689497716,0.46900000000000003,0.49640182648401804,0.512,0.452,0.271616438356164,0.28500000000000003,0.26575342465753404,0.231,0.20962709284627,0.169939117199391,0.195,0.18041095890410902,0.21396347031963403,0.306506849315068,0.312392694063926,0.328,0.508,0.254604261796042,0.36239269406392605,0.276,0.35650684931506804,0.24,0.32161643835616405,0.335,0.31575342465753403,0.378,0.21495433789954302,0.224899543378995,0.25845205479452005
m5.24xlarge,5.925,2.809398782343988,2.462354642313546,3.08,2.324467275494672,2.6470000000000002,4.165068493150685,3.618018264840183,3.791,3.548858447488584,4.246401826484018,4.451,2.863735159817351,5.89,2.295776255707762,2.618,2.780707762557078,2.434016742770167,2.834397260273972,4.13310502283105,3.58596803652968,3.516894977168949,3.051,3.759,4.214351598173517,4.419,5.76,7.337,6.581773211567732,6.904,7.120388127853881,7.066704718417047,6.720007610350076,8.41906392694064,7.871958904109588,7.802853881278538,8.045,8.500456621004567,8.705,5.76,3.45596803652968,3.629,3.386872146118721,2.9210000000000003,2.650684931506849,2.165753424657534,2.488,2.304016742770167,2.7043972602739723,4.003082191780822,4.084351598173516,4.289,5.86,2.677092846270928,4.11744292237443,2.954,4.036187214611872,2.521,3.489059360730594,3.662,3.419977168949771,4.322,2.192161339421613,2.330410958904109,2.730791476407915
r6i.xlarge,0.399,0.232610350076103,0.21637112633181102,0.24728000000000003,0.208713850837138,0.22659,0.297602739726027,0.283540821917808,0.2931,0.279680365296803,0.30179324200913205,0.31225,0.235540167427701,0.364,0.180022831050228,0.19789,0.20388127853881202,0.187690837138508,0.206821826484018,0.26552511415525104,0.251536255707762,0.247716894977168,0.21858000000000002,0.2611,0.269788675799086,0.28025,0.304,0.34258000000000005,0.12001522070015201,0.13789,0.330830958904109,0.327891933028919,0.127690837138508,0.38961187214611803,0.191536255707762,0.187671232876712,0.2011,0.39379780821917804,0.40425000000000005,0.304,0.191536255707762,0.2011,0.187671232876712,0.15858000000000003,0.143911719939117,0.12001522070015201,0.13789,0.127690837138508,0.146821826484018,0.205593607305936,0.20978867579908603,0.22025000000000003,0.3603,0.18888888888888802,0.25967452054794504,0.20358,0.255479452054794,0.18289000000000002,0.24153625570776202,0.2511,0.23767123287671202,0.27025000000000005,0.165030441400304,0.172179421613394,0.19134846270928402
c6i.4xlarge,0.9490000000000001,0.527168949771689,0.48797782343987806,0.5647800000000001,0.46822678843226706,0.51432,0.717351598173516,0.6575671232876711,0.6823800000000001,0.647716894977168,0.7287535616438351,0.75707,0.534701598173515,0.914,0.43953576864535704,0.48562000000000005,0.498477929984779,0.45928992389649903,0.506013698630137,0.685388127853881,0.62563105022831,0.615639269406392,0.53608,0.6503800000000001,0.696703333333333,0.7250700000000001,1.52,1.14208,1.045509893455098,1.09162,1.112012176560121,1.104490106544901,1.065288401826483,1.291438356164383,1.231553424657534,1.221689497716895,1.25638,1.3027398630136982,1.33107,0.784,0.49563105022831005,0.5203800000000001,0.48573059360730503,0.40608000000000005,0.36849315068493105,0.30951293759512905,0.35562000000000005,0.329289923896499,0.376013698630137,0.5553652968036531,0.566703333333333,0.5950700000000001,0.909,0.42245053272450506,0.6267261643835611,0.46008000000000004,0.615296803652968,0.40962000000000004,0.5555397260273971,0.58038,0.545662100456621,0.65507,0.363508371385083,0.38326861491628605,0.42999238964992303
g5g.2xlarge,0.9430000000000001,0.5878995433789951,0.5092042617960421,0.6317,0.48820395738203903,0.5373,0.7345890410958901,0.6287835616438351,0.652,0.6194063926940641,0.7462735159817351,0.7755000000000001,0.596625722983257,0.908,0.459512937595129,0.5086,0.5592085235920851,0.480566362252663,0.5679878234398781,0.7026255707762551,0.596733333333333,0.5873287671232871,0.603,0.62,0.7142232876712321,0.7435,,,,,,,,,,,,,,0.778,0.46673333333333306,0.49,0.45742009132420003,0.47300000000000003,0.429185692541856,0.32952815829528104,0.3786,0.350566362252663,0.437987823439878,0.572602739726027,0.584223287671233,0.6135,0.903,0.48318112633181104,0.6442461187214611,0.527,0.6325342465753421,0.43260000000000004,0.526756164383561,0.55,0.5173515981735161,0.6735,0.38348554033485505,0.404583105022831,0.49196651445966505
m5dn.metal,8.181,3.450228310502283,3.084275494672755,3.786,2.908980213089802,3.319,5.786643835616438,4.971844748858448,5.212,4.875456621004566,5.90168493150685,6.188,3.517713850837138,8.146,2.8802891933028922,3.29,3.421537290715373,3.055937595129376,3.488337899543379,5.754680365296804,4.939794520547945,4.84337899543379,3.757,5.18,5.869748858447489,6.156,12.432,8.043,7.166286149162861,7.5760000000000005,7.774366818873668,7.707534246575342,7.341928462709284,10.040639269406393,9.225785388127854,9.129452054794521,9.466,10.155739726027399,10.442,8.016,4.809794520547944,5.05,4.713356164383561,3.627,3.291514459665144,2.750304414003044,3.16,2.9259375951293762,3.358337899543379,5.624657534246576,5.739748858447489,6.026,8.141,3.345509893455098,5.799657534246576,3.681,5.68458904109589,3.214,4.869817351598174,5.11,4.773287671232876,6.086,2.804261796042617,2.9799162861491633,3.412354642313546
m1.small,,,,,,,,,,,,,,0.11800000000000001,0.077130898021308,,,0.082066971080669,,,0.09341095890410901,0.091438356164383,,0.099,,,0.058,,0.0412100456621,,,,0.043855403348554006,,0.055835616438356,0.05468036529680301,0.065,,,0.058,0.033410958904109,0.039,0.032648401826484,,,0.020738203957382,,0.022066971080669,,,,,0.088,,,,,,0.054456621004566004,0.063,0.05331050228310501,,0.037366818873668,0.039764079147640005,
d2.2xlarge,1.905,0.9322298325722981,0.7836666666666661,1.011,0.7458904109589041,,1.142465753424657,1.031981735159817,1.076,1.014611872146118,1.162278538812785,1.213,0.948010654490106,1.87,0.7092085235920851,,0.9007229832572291,0.7544809741248091,0.918939117199391,1.110502283105022,1.006812785388128,0.9866438356164381,1.053,1.156,1.130228310502283,1.181,1.74,1.004,0.651864535768645,,0.8580715372907151,0.8410197869101971,0.6937275494672751,1.348515981735159,0.945945205479452,0.9269406392694061,1.107,1.368246575342465,1.419,1.74,0.876812785388127,1.026,0.8593607305936071,0.923,0.7734398782343981,0.5869863013698631,,0.6244809741248091,0.788939117199391,0.980479452054794,1.000228310502283,1.051,1.8399999999999999,0.798287671232876,1.033319634703196,0.96,1.013584474885844,,0.9099041095890411,1.063,0.891666666666666,1.084,0.611834094368341,0.6508751902587521,0.815333333333333
r5dn.12xlarge,4.965,2.2143455098934552,1.982712252663622,2.42411,1.873249619482496,2.12862,3.445433789954338,3.042004566210045,3.186,2.984360730593607,3.512364383561643,3.67992,2.256308295281583,,,,,,,,,,,,,,7.008,4.473,3.922564687975646,4.178,4.305815829528159,4.263660578386605,4.031981735159817,5.491438356164384,5.087949771689498,5.030365296803652,5.232,5.558223744292237,5.726,4.8,2.879954337899543,3.024,2.822374429223744,2.265,2.055631659056316,1.7145738203957381,1.97,1.823986301369863,2.097782343987823,3.283447488584475,3.350228310502283,3.518,,,,,,,,,,,,,
m6i.32xlarge,7.845,3.692960426179604,3.384311339421613,4.05361,3.190753424657534,3.64235,5.499429223744292,5.000428310502283,5.24232,4.903652968036529,5.608423744292237,5.88072,3.7650842465753422,7.8100000000000005,3.162062404870624,3.61365,3.664269406392694,3.355585388127854,3.736396347031963,5.4674657534246585,4.96837808219178,4.8715753424657535,4.02491,5.21032,5.576373515981736,5.84872,7.68,9.78291,3.032077625570776,3.48365,9.494384170471843,9.422260273972602,3.225585388127854,11.225456621004566,4.838378082191781,4.741666666666666,5.08032,11.334437442922376,11.60672,7.68,4.838378082191781,5.08032,4.741666666666666,3.8949100000000003,3.534284627092846,3.032077625570776,3.48365,3.225585388127854,3.6063963470319633,5.337442922374429,5.446373515981735,5.71872,7.805,3.5882420091324203,5.506396347031964,3.94891,5.397374429223745,3.53765,4.898400913242009,5.14032,4.801598173515981,5.77872,3.08603500761035,3.279602130898021,3.66037503805175
t4g.nano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0053,0.0031981735159810004,0.0033,0.003082191780821,0.0026000000000000003,0.0023592085235920003,0.0019406392694060002,0.0022,0.002027397260273,0.0023796042617960003,0.0035388127853880004,0.0036264840182640003,0.0038,0.0053,0.0023592085235920003,0.0036264840182640003,0.0026000000000000003,0.0035388127853880004,0.0022,0.0031981735159810004,0.0033,0.003082191780821,0.0038,0.0019406392694060002,0.002027397260273,0.0023796042617960003
c6g.xlarge,0.2518,0.16156773211567702,0.151422983257229,0.169,0.14764079147640702,0.1564,0.205136986301369,0.18603652968036502,0.1908,0.18424657534246502,0.20746712328767103,0.21330000000000002,0.163044901065449,0.21680000000000002,0.11894977168949701,0.1277,0.13287671232876702,0.122754642313546,0.13437656012176502,0.17317351598173503,0.154031963470319,0.15216894977168902,0.1403,0.1588,0.175462557077625,0.18130000000000002,,,,,,,,,,,,,,0.1568,0.094031963470319,0.0988,0.09223744292237401,0.08030000000000001,0.07286910197869101,0.058942161339421005,0.06770000000000001,0.06275464231354601,0.07437656012176501,0.11324200913242001,0.11546255707762501,0.1213,0.2131,0.11788432267884301,0.165462557077625,0.1253,0.163127853881278,0.11270000000000001,0.14403196347031902,0.14880000000000002,0.142123287671232,0.1713,0.10395738203957301,0.10724322678843201,0.11886514459665101
i3.large,0.28200000000000003,0.183371385083713,0.17233942161339402,0.193,0.16765601217656,0.179,0.22945205479452002,0.21396347031963403,0.22,0.211529680365296,0.23209589041095802,0.23900000000000002,0.18565601217656003,0.247,0.139117199391172,0.151,0.154680365296803,0.144085235920852,0.156287671232876,0.19748858447488501,0.181730593607305,0.179109589041095,0.164,0.188,0.20020547945205402,0.20700000000000002,0.187,0.196,0.171118721461187,0.183,0.188292237442922,0.186681887366818,0.176089802130898,0.22945205479452002,0.21373515981735103,0.21107305936073,0.22,0.23209589041095802,0.23900000000000002,0.187,0.12173059360730501,0.128,0.11906392694063901,0.10400000000000001,0.09467275494672701,0.07910958904109501,0.091,0.084085235920852,0.096287671232876,0.137442922374429,0.140205479452054,0.147,0.28700000000000003,0.12108066971080601,0.173296803652968,0.137,0.170547945205479,0.124,0.15482191780821902,0.161,0.15216894977168902,0.18,0.10551750380517501,0.11047945205479401,0.12268188736681801
z1d.6xlarge,2.877,1.416438356164383,1.2437656012176561,1.545,1.178424657534246,1.33,2.001141552511415,1.789634703196346,1.871,1.7566210045662092,2.038406392694064,2.133,1.442042617960426,2.842,1.149695585996956,1.302,1.387747336377473,1.214389649923896,1.413704718417047,1.96917808219178,1.757584474885845,1.724657534246575,1.516,1.839,2.006356164383561,2.101,2.7119999999999997,2.49,2.123706240487062,2.276,2.387683409436833,2.361719939117199,2.188406392694064,2.9431506849315063,2.731639269406392,2.698630136986301,2.813,2.9802968036529682,3.075,2.7119999999999997,1.6275844748858441,1.709,1.5946347031963461,1.3860000000000001,1.257724505327245,1.019710806697108,1.172,1.084389649923896,1.283704718417047,1.839155251141552,1.8763561643835611,1.971,2.8369999999999997,1.311719939117199,1.936264840182648,1.44,1.899086757990867,1.226,1.687607305936073,1.7690000000000001,1.6545662100456622,2.031,1.073706240487062,1.138406392694063,1.337683409436834
r6i.4xlarge,1.381,0.734284627092846,0.669413196347032,0.7930100000000001,0.6387747336377471,0.71028,0.9842465753424651,0.9280810958904101,0.9663800000000001,0.912785388127853,1.001090776255707,1.04299,0.7460313089802131,1.346,0.610083713850837,0.6815800000000001,0.705593607305936,0.6407252968036531,0.7173053576864531,0.9522831050228311,0.896030867579908,0.8807077625570771,0.76431,0.9343800000000001,0.9690405479452051,1.01099,1.952,1.37031,1.216057838660578,1.28758,1.323341887366818,1.3115677321156771,1.246723774733638,1.558219178082192,1.502067397260274,1.486757990867579,1.54038,1.57507707762557,1.61699,1.216,0.766030867579908,0.8043800000000001,0.75079908675799,0.63431,0.5755707762557071,0.48006088280060805,0.5515800000000001,0.5107252968036531,0.5873053576864531,0.822260273972602,0.8390405479452051,0.88099,1.341,0.629566210045662,0.8989492237442921,0.6883100000000001,0.8821917808219171,0.60558,0.8260536986301371,0.86438,0.810730593607305,0.9409900000000001,0.5340563165905631,0.564703987823439,0.6413221004566211
r5b.12xlarge,4.437,1.996613394216133,1.790621634703196,2.1841406,1.69269406392694,1.9211562999999998,3.0800228310502282,2.7251570776255702,2.8533600000000003,2.673972602739726,3.139540858447488,3.2884632,2.034101184170471,4.402,1.66400304414003,1.8924563,1.967884322678843,1.761895683409437,2.005413284627093,3.048059360730593,2.69322100456621,2.641894977168949,2.1554406,2.8213600000000003,3.107604785388128,3.2564632,6.48,4.2334406,3.74197108066971,3.9704563,4.083408718417047,4.045890410958904,3.8398911171993912,5.126027397260274,4.771216438356165,4.719977168949772,4.89936,5.185600219178083,5.3344632,4.272,2.56322100456621,2.69136,2.511986301369863,2.0254406,1.837899543378995,1.533980213089802,1.7624563,1.6318956834094371,1.875413284627093,2.918036529680365,2.9776047853881282,3.1264632,4.397,1.891894977168949,3.037513461187214,2.0794406,2.9779680365296812,1.8164563,2.623129680365297,2.75136,2.571917808219178,3.1864632,1.5879756468797561,1.6859124261796041,1.9293919756468791
a1.4xlarge,0.6354000000000001,0.38371385083713805,0.34683987823439805,0.4067,0.33557838660578304,0.3619,0.503082191780821,0.444246118721461,0.45840000000000003,0.438584474885844,0.510022831050228,0.5274,0.38824003044140004,0.6004,0.306887366818873,0.3332,0.355022831050228,0.31816392694063905,0.359602130898021,0.47100456621004505,0.41219589041095805,0.40662100456621003,0.378,0.4264,0.477972602739726,0.4954,,,,,,,,,,,,,,0.47040000000000004,0.282195890410958,0.2964,0.27659817351598104,0.248,0.225,0.17686453576864503,0.20320000000000002,0.18816392694063902,0.229602130898021,0.341095890410958,0.347972602739726,0.3654,0.5954,0.278995433789954,0.407995433789954,0.302,0.40102739726027403,0.25720000000000004,0.34221872146118704,0.3564,0.336529680365296,0.4254,0.23085996955859903,0.242180669710806,0.28358082191780803
c5a.12xlarge,2.277,1.1501141552511411,1.003750380517503,1.251,0.952815829528158,1.071,1.6874429223744292,1.429611872146118,1.4929999999999999,1.403881278538812,1.718246575342465,1.796,1.170159817351598,2.242,0.9241248097412481,1.042,1.121423135464231,0.974412480974124,1.141821917808219,1.655365296803653,1.397561643835616,1.371803652968036,1.223,1.461,1.686310502283105,1.764,4.32,3.301,3.002130898021309,3.12,3.219817351598173,3.199429223744292,3.052407914764079,3.733447488584474,3.47555707762557,3.449885844748858,3.539,3.7643059360730593,3.842,2.112,1.267561643835616,1.331,1.2418949771689491,1.093,0.9914003044140031,0.7941019786910191,0.912,0.844412480974124,1.011821917808219,1.5254566210045661,1.5563105022831052,1.634,2.237,1.045395738203957,1.616219178082191,1.147,1.585388127853881,0.966,1.327584474885844,1.391,1.301826484018265,1.694,0.848097412480974,0.898391171993911,1.065800608828006
t3.medium,0.14780000000000001,0.11206240487062401,0.10941841704718401,0.1144,0.10818112633181101,0.1111,0.127625570776255,0.12355799086757902,0.1252,0.12294520547945201,0.12835525114155202,0.1302,0.11257853881278501,0.11280000000000001,0.07945205479452,0.0824,0.083371385083713,0.0807500761035,0.083810197869101,0.095662100456621,0.09166757990867501,0.090981735159817,0.0857,0.0932,0.096350684931506,0.09820000000000001,0.0528,0.0441,0.037861491628614005,0.0408,0.042218721461187006,0.041742770167427,0.039158599695585,0.05399543378995401,0.05,0.049429223744292004,0.0516,0.054797260273972005,0.056600000000000004,0.0528,0.031667579908675005,0.0332,0.03093607305936,0.0257,0.023363774733637002,0.019482496194824003,0.0224,0.020750076103500003,0.023810197869101,0.035616438356164,0.036350684931506005,0.038200000000000005,0.1091,0.04585235920852301,0.06090776255707701,0.0477,0.060616438356164,0.0444,0.056110502283105004,0.0582,0.055936073059360006,0.0632,0.041971080669710004,0.043013394216133004,0.046073515981735
m5dn.8xlarge,2.8369999999999997,1.2558599695586001,1.13397108066971,1.3679999999999999,1.075456621004566,1.212,2.036872146118721,1.7656484018264842,1.845,1.73310502283105,2.07555707762557,2.171,1.278117199391172,2.802,1.046765601217656,1.183,1.227168949771689,1.105633181126331,1.249779299847793,2.004908675799087,1.7335981735159811,1.701141552511415,1.339,1.8130000000000002,2.04362100456621,2.1390000000000002,4.144,2.681,2.388774733637747,2.525,2.591776255707763,2.569178082191781,2.447630136986301,3.346917808219178,3.07555707762557,3.043150684931506,3.155,3.385579908675799,3.481,2.672,1.603598173515981,1.683,1.571118721461187,1.209,1.097184170471841,0.9167808219178081,1.053,0.9756331811263311,1.1197792998477931,1.874885844748858,1.91362100456621,2.009,,,,,,,,,,,,,
p2.16xlarge,27.653,15.457039573820396,13.733552511415525,17.018,12.918645357686453,14.819,22.33595890410959,19.837607305936075,20.821,19.443721461187213,22.788292237442924,23.92,15.769627092846271,27.618,12.889954337899544,14.79,15.428348554033485,13.704214611872146,15.74028919330289,22.303995433789954,19.805557077625572,19.411643835616438,16.989,20.789,22.75624200913242,23.888,30.432,19.803,15.703919330289194,17.604,18.55428310502283,18.242351598173517,16.518208523592087,25.117922374429224,22.619589041095892,22.225684931506848,23.603,25.57027397260274,26.702,27.488,19.67555707762557,20.659,19.28173515981735,16.859,15.298363774733637,12.759931506849314,14.66,13.574214611872145,15.61028919330289,22.173972602739724,22.626242009132422,23.758,27.588,15.324771689497716,22.659333333333336,16.892,22.207077625570776,14.693,19.708648401826487,20.692,19.3148401826484,23.791,12.786339421613393,13.600608828006088,15.636683409436834
