API Name,Memory,Compute Units (ECU),vCPUs,GPUs,GPU model,GPU memory,CUDA Compute Capability,FPGAs,ECU per vCPU,Physical Processor,Clock Speed(GHz),Intel AVX,Intel AVX2,Intel AVX-512,Intel Turbo,Instance Storage,Instance Storage: already warmed-up,Instance Storage: SSD TRIM Support,Arch,Network Performance,EBS Optimized: Max Bandwidth,EBS Optimized: Max Throughput (128K),EBS Optimized: Max IOPS (16K),EBS Exposed as NVMe,Max IPs,Max ENIs,Enhanced Networking,VPC Only,IPv6 Support,Placement Group Support,Linux Virtualization
c6gd.large,4,0 units,2,0,None,0 GiB,0,0,0 units,AWS Graviton2 Processor,2.5,unknown,unknown,unknown,unknown,118 GB                NVMe SSD,Yes,Yes,64-bit,Up to 10 Gigabit,4750.0 Mbps,593.75 Mbps,20000.0 IOPS,Yes,30,3,Yes,Yes,Yes,Yes,Unknown
c6gd.medium,2,0 units,1,0,None,0 GiB,0,0,0 units,AWS Graviton2 Processor,2.5,unknown,unknown,unknown,unknown,59 GB                NVMe SSD,Yes,Yes,64-bit,Up to 10 Gigabit,4750.0 Mbps,593.75 Mbps,20000.0 IOPS,Yes,8,2,Yes,Yes,Yes,Yes,Unknown
c6gd.metal,128,0 units,64,0,None,0 GiB,0,0,0 units,AWS Graviton2 Processor,2.5,unknown,unknown,unknown,unknown,3800 GB                (2 * 1900 GB NVMe SSD),Yes,Yes,64-bit,25 Gigabit,19000.0 Mbps,2375.0 Mbps,80000.0 IOPS,Yes,750,15,Yes,Yes,Yes,Yes,Unknown
c6gd.xlarge,8,0 units,4,0,None,0 GiB,0,0,0 units,AWS Graviton2 Processor,2.5,unknown,unknown,unknown,unknown,237 GB                NVMe SSD,Yes,Yes,64-bit,Up to 10 Gigabit,4750.0 Mbps,593.75 Mbps,20000.0 IOPS,Yes,60,4,Yes,Yes,Yes,Yes,Unknown
c6gn.12xlarge,96,0 units,48,0,None,0 GiB,0,0,0 units,AWS Graviton2 Processor,2.5,unknown,unknown,unknown,unknown,EBS only,N/A,N/A,64-bit,75 Gigabit,28500.0 Mbps,3562.5 Mbps,120000.0 IOPS,Yes,240,8,Yes,Yes,Yes,Yes,Unknown
c6gn.16xlarge,128,0 units,64,0,None,0 GiB,0,0,0 units,AWS Graviton2 Processor,2.5,unknown,unknown,unknown,unknown,EBS only,N/A,N/A,64-bit,100 Gigabit,38000.0 Mbps,4750.0 Mbps,160000.0 IOPS,Yes,750,15,Yes,Yes,Yes,Yes,Unknown
c6gn.2xlarge,16,0 units,8,0,None,0 GiB,0,0,0 units,AWS Graviton2 Processor,2.5,unknown,unknown,unknown,unknown,EBS only,N/A,N/A,64-bit,Up to 25 Gigabit,9500.0 Mbps,1187.5 Mbps,40000.0 IOPS,Yes,60,4,Yes,Yes,Yes,Yes,Unknown
c6gn.4xlarge,32,0 units,16,0,None,0 GiB,0,0,0 units,AWS Graviton2 Processor,2.5,unknown,unknown,unknown,unknown,EBS only,N/A,N/A,64-bit,Up to 25 Gigabit,9500.0 Mbps,1187.5 Mbps,40000.0 IOPS,Yes,240,8,Yes,Yes,Yes,Yes,Unknown
c6gn.8xlarge,64,0 units,32,0,None,0 GiB,0,0,0 units,AWS Graviton2 Processor,2.5,unknown,unknown,unknown,unknown,EBS only,N/A,N/A,64-bit,50 Gigabit,19000.0 Mbps,2375.0 Mbps,80000.0 IOPS,Yes,240,8,Yes,Yes,Yes,Yes,Unknown
c6gn.large,4,0 units,2,0,None,0 GiB,0,0,0 units,AWS Graviton2 Processor,2.5,unknown,unknown,unknown,unknown,EBS only,N/A,N/A,64-bit,Up to 25 Gigabit,9500.0 Mbps,1187.5 Mbps,40000.0 IOPS,Yes,30,3,Yes,Yes,Yes,Yes,Unknown
c6gn.medium,2,0 units,1,0,None,0 GiB,0,0,0 units,AWS Graviton2 Processor,2.5,unknown,unknown,unknown,unknown,EBS only,N/A,N/A,64-bit,Up to 16 Gigabit,9500.0 Mbps,1187.5 Mbps,40000.0 IOPS,Yes,8,2,Yes,Yes,Yes,Yes,Unknown
c6gn.metal,128,0 units,64,0,None,0 GiB,0,0,0 units,AWS Graviton2 Processor,2.5,unknown,unknown,unknown,unknown,EBS only,N/A,N/A,64-bit,100 Gigabit,N/A,0 Mbps,0 IOPS,No,N/A,N/A,Yes,Yes,Yes,Yes,Unknown
c6gn.xlarge,8,0 units,4,0,None,0 GiB,0,0,0 units,AWS Graviton2 Processor,2.5,unknown,unknown,unknown,unknown,EBS only,N/A,N/A,64-bit,Up to 25 Gigabit,9500.0 Mbps,1187.5 Mbps,40000.0 IOPS,Yes,60,4,Yes,Yes,Yes,Yes,Unknown
c6i.12xlarge,96,0 units,48,0,None,0 GiB,0,0,0 units,Intel Xeon 8375C (Ice Lake),3.5,Yes,Yes,Yes,Yes,EBS only,N/A,N/A,64-bit,18.75 Gigabit,15000.0 Mbps,1875.0 Mbps,60000.0 IOPS,Yes,240,8,Yes,Yes,Yes,Yes,Unknown
c6i.16xlarge,128,0 units,64,0,None,0 GiB,0,0,0 units,Intel Xeon 8375C (Ice Lake),3.5,Yes,Yes,Yes,Yes,EBS only,N/A,N/A,64-bit,25 Gigabit,20000.0 Mbps,2500.0 Mbps,80000.0 IOPS,Yes,750,15,Yes,Yes,Yes,Yes,Unknown
c6i.24xlarge,192,0 units,96,0,None,0 GiB,0,0,0 units,Intel Xeon 8375C (Ice Lake),3.5,Yes,Yes,Yes,Yes,EBS only,N/A,N/A,64-bit,37.5 Gigabit,30000.0 Mbps,3750.0 Mbps,120000.0 IOPS,Yes,750,15,Yes,Yes,Yes,Yes,Unknown
c6i.2xlarge,16,0 units,8,0,None,0 GiB,0,0,0 units,Intel Xeon 8375C (Ice Lake),3.5,Yes,Yes,Yes,Yes,EBS only,N/A,N/A,64-bit,Up to 12.5 Gigabit,10000.0 Mbps,1250.0 Mbps,40000.0 IOPS,Yes,60,4,Yes,Yes,Yes,Yes,Unknown
c6i.32xlarge,256,0 units,128,0,None,0 GiB,0,0,0 units,Intel Xeon 8375C (Ice Lake),3.5,Yes,Yes,Yes,Yes,EBS only,N/A,N/A,64-bit,50 Gigabit,40000.0 Mbps,5000.0 Mbps,160000.0 IOPS,Yes,750,15,Yes,Yes,Yes,Yes,Unknown
c6i.4xlarge,32,0 units,16,0,None,0 GiB,0,0,0 units,Intel Xeon 8375C (Ice Lake),3.5,Yes,Yes,Yes,Yes,EBS only,N/A,N/A,64-bit,Up to 12.5 Gigabit,10000.0 Mbps,1250.0 Mbps,40000.0 IOPS,Yes,240,8,Yes,Yes,Yes,Yes,Unknown
c6i.8xlarge,64,0 units,32,0,None,0 GiB,0,0,0 units,Intel Xeon 8375C (Ice Lake),3.5,Yes,Yes,Yes,Yes,EBS only,N/A,N/A,64-bit,12.5 Gigabit,10000.0 Mbps,1250.0 Mbps,40000.0 IOPS,Yes,240,8,Yes,Yes,Yes,Yes,Unknown
c6i.large,4,0 units,2,0,None,0 GiB,0,0,0 units,Intel Xeon 8375C (Ice Lake),3.5,Yes,Yes,Yes,Yes,EBS only,N/A,N/A,64-bit,Up to 12.5 Gigabit,10000.0 Mbps,1250.0 Mbps,40000.0 IOPS,Yes,30,3,Yes,Yes,Yes,Yes,Unknown
c6i.metal,256,0 units,128,0,None,0 GiB,0,0,0 units,Intel Xeon 8375C (Ice Lake),3.5,Yes,Yes,Yes,Yes,EBS only,N/A,N/A,64-bit,50 Gigabit,40000.0 Mbps,5000.0 Mbps,160000.0 IOPS,Yes,750,15,Yes,Yes,Yes,Yes,Unknown
c6i.xlarge,8,0 units,4,0,None,0 GiB,0,0,0 units,Intel Xeon 8375C (Ice Lake),3.5,Yes,Yes,Yes,Yes,EBS only,N/A,N/A,64-bit,Up to 12.5 Gigabit,10000.0 Mbps,1250.0 Mbps,40000.0 IOPS,Yes,60,4,Yes,Yes,Yes,Yes,Unknown
c6id.12xlarge,96,0 units,48,0,None,0 GiB,0,0,0 units,Intel Xeon 8375C (Ice Lake),3.5,Yes,Yes,Yes,Yes,2850 GB                (2 * 1425 GB NVMe SSD),Yes,Yes,64-bit,18.75 Gigabit,15000.0 Mbps,1875.0 Mbps,60000.0 IOPS,Yes,240,8,Yes,Yes,Yes,Yes,Unknown
c6id.16xlarge,128,0 units,64,0,None,0 GiB,0,0,0 units,Intel Xeon 8375C (Ice Lake),3.5,Yes,Yes,Yes,Yes,3800 GB                (2 * 1900 GB NVMe SSD),Yes,Yes,64-bit,25 Gigabit,20000.0 Mbps,2500.0 Mbps,80000.0 IOPS,Yes,750,15,Yes,Yes,Yes,Yes,Unknown
c6id.24xlarge,192,0 units,96,0,None,0 GiB,0,0,0 units,Intel Xeon 8375C (Ice Lake),3.5,Yes,Yes,Yes,Yes,5700 GB                (4 * 1425 GB NVMe SSD),Yes,Yes,64-bit,37.5 Gigabit,30000.0 Mbps,3750.0 Mbps,120000.0 IOPS,Yes,750,15,Yes,Yes,Yes,Yes,Unknown
c6id.2xlarge,16,0 units,8,0,None,0 GiB,0,0,0 units,Intel Xeon 8375C (Ice Lake),3.5,Yes,Yes,Yes,Yes,474 GB                NVMe SSD,Yes,Yes,64-bit,Up to 12.5 Gigabit,10000.0 Mbps,1250.0 Mbps,40000.0 IOPS,Yes,60,4,Yes,Yes,Yes,Yes,Unknown
c6id.32xlarge,256,0 units,128,0,None,0 GiB,0,0,0 units,Intel Xeon 8375C (Ice Lake),3.5,Yes,Yes,Yes,Yes,7600 GB                (4 * 1900 GB NVMe SSD),Yes,Yes,64-bit,50 Gigabit,40000.0 Mbps,5000.0 Mbps,160000.0 IOPS,Yes,750,15,Yes,Yes,Yes,Yes,Unknown
c6id.4xlarge,32,0 units,16,0,None,0 GiB,0,0,0 units,Intel Xeon 8375C (Ice Lake),3.5,Yes,Yes,Yes,Yes,950 GB                NVMe SSD,Yes,Yes,64-bit,Up to 12.5 Gigabit,10000.0 Mbps,1250.0 Mbps,40000.0 IOPS,Yes,240,8,Yes,Yes,Yes,Yes,Unknown
c6id.8xlarge,64,0 units,32,0,None,0 GiB,0,0,0 units,Intel Xeon 8375C (Ice Lake),3.5,Yes,Yes,Yes,Yes,1900 GB                NVMe SSD,Yes,Yes,64-bit,12.5 Gigabit,10000.0 Mbps,1250.0 Mbps,40000.0 IOPS,Yes,240,8,Yes,Yes,Yes,Yes,Unknown
c6id.large,4,0 units,2,0,None,0 GiB,0,0,0 units,Intel Xeon 8375C (Ice Lake),3.5,Yes,Yes,Yes,Yes,118 GB                NVMe SSD,Yes,Yes,64-bit,Up to 12.5 Gigabit,10000.0 Mbps,1250.0 Mbps,40000.0 IOPS,Yes,30,3,Yes,Yes,Yes,Yes,Unknown
c6id.metal,256,0 units,128,0,None,0 GiB,0,0,0 units,Intel Xeon 8375C (Ice Lake),3.5,Yes,Yes,Yes,Yes,7600 GB                (4 * 1900 GB NVMe SSD),Yes,Yes,64-bit,50 Gigabit,40000.0 Mbps,5000.0 Mbps,160000.0 IOPS,Yes,750,15,Yes,Yes,Yes,Yes,Unknown
c6id.xlarge,8,0 units,4,0,None,0 GiB,0,0,0 units,Intel Xeon 8375C (Ice Lake),3.5,Yes,Yes,Yes,Yes,237 GB                NVMe SSD,Yes,Yes,64-bit,Up to 12.5 Gigabit,10000.0 Mbps,1250.0 Mbps,40000.0 IOPS,Yes,60,4,Yes,Yes,Yes,Yes,Unknown
c7g.12xlarge,96,0 units,48,0,None,0 GiB,0,0,0 units,AWS Graviton3 Processor,2.5,unknown,unknown,unknown,unknown,EBS only,N/A,N/A,64-bit,22.5 Gigabit,15000.0 Mbps,1875.0 Mbps,60000.0 IOPS,Yes,240,8,Yes,Yes,Yes,Yes,Unknown
c7g.16xlarge,128,0 units,64,0,None,0 GiB,0,0,0 units,AWS Graviton3 Processor,2.5,unknown,unknown,unknown,unknown,EBS only,N/A,N/A,64-bit,30 Gigabit,20000.0 Mbps,2500.0 Mbps,80000.0 IOPS,Yes,750,15,Yes,Yes,Yes,Yes,Unknown
c7g.2xlarge,16,0 units,8,0,None,0 GiB,0,0,0 units,AWS Graviton3 Processor,2.5,unknown,unknown,unknown,unknown,EBS only,N/A,N/A,64-bit,Up to 15 Gigabit,10000.0 Mbps,1250.0 Mbps,40000.0 IOPS,Yes,60,4,Yes,Yes,Yes,Yes,Unknown
c7g.4xlarge,32,0 units,16,0,None,0 GiB,0,0,0 units,AWS Graviton3 Processor,2.5,unknown,unknown,unknown,unknown,EBS only,N/A,N/A,64-bit,Up to 15 Gigabit,10000.0 Mbps,1250.0 Mbps,40000.0 IOPS,Yes,240,8,Yes,Yes,Yes,Yes,Unknown
c7g.8xlarge,64,0 units,32,0,None,0 GiB,0,0,0 units,AWS Graviton3 Processor,2.5,unknown,unknown,unknown,unknown,EBS only,N/A,N/A,64-bit,15 Gigabit,10000.0 Mbps,1250.0 Mbps,40000.0 IOPS,Yes,240,8,Yes,Yes,Yes,Yes,Unknown
c7g.large,4,0 units,2,0,None,0 GiB,0,0,0 units,AWS Graviton3 Processor,2.5,unknown,unknown,unknown,unknown,EBS only,N/A,N/A,64-bit,Up to 12.5 Gigabit,10000.0 Mbps,1250.0 Mbps,40000.0 IOPS,Yes,30,3,Yes,Yes,Yes,Yes,Unknown
c7g.medium,2,0 units,1,0,None,0 GiB,0,0,0 units,AWS Graviton3 Processor,2.5,unknown,unknown,unknown,unknown,EBS only,N/A,N/A,64-bit,Up to 12.5 Gigabit,10000.0 Mbps,1250.0 Mbps,40000.0 IOPS,Yes,8,2,Yes,Yes,Yes,Yes,Unknown
c7g.xlarge,8,0 units,4,0,None,0 GiB,0,0,0 units,AWS Graviton3 Processor,2.5,unknown,unknown,unknown,unknown,EBS only,N/A,N/A,64-bit,Up to 12.5 Gigabit,10000.0 Mbps,1250.0 Mbps,40000.0 IOPS,Yes,60,4,Yes,Yes,Yes,Yes,Unknown
cc2.8xlarge,60.5,88 units,32,0,None,0 GiB,0,0,2.75 units,Intel Xeon E5-2670,2.6,unknown,unknown,unknown,unknown,3360 GB                (4 * 840 GB HDD),No,N/A,64-bit,10 Gigabit,N/A,0 Mbps,0 IOPS,No,240,8,No,No,No,Yes,HVM
cr1.8xlarge,244,88 units,32,0,None,0 GiB,0,0,2.75 units,Intel Xeon E5-2670,unknown,unknown,unknown,unknown,unknown,240 GB                (2 * 120 GB SSD),No,No,64-bit,10 Gigabit,N/A,0 Mbps,0 IOPS,No,240,8,No,No,No,Yes,Unknown
d2.2xlarge,61,28 units,8,0,None,0 GiB,0,0,3.5 units,Intel Xeon E5-2676 v3 (Haswell),2.4,Yes,Yes,unknown,Yes,12000 GB                (6 * 2000 GB HDD),Yes,N/A,64-bit,High,1000.0 Mbps,125.0 Mbps,8000.0 IOPS,No,60,4,Yes,No,Yes,Yes,HVM
d2.4xlarge,122,56 units,16,0,None,0 GiB,0,0,3.5 units,Intel Xeon E5-2676 v3 (Haswell),2.4,Yes,Yes,unknown,Yes,24000 GB                (12 * 2000 GB HDD),Yes,N/A,64-bit,High,2000.0 Mbps,250.0 Mbps,16000.0 IOPS,No,240,8,Yes,No,Yes,Yes,HVM
d2.8xlarge,244,116 units,36,0,None,0 GiB,0,0,3.222 units,Intel Xeon E5-2676 v3 (Haswell),2.4,Yes,Yes,unknown,Yes,48000 GB                (24 * 2000 GB HDD),Yes,N/A,64-bit,10 Gigabit,4000.0 Mbps,500.0 Mbps,32000.0 IOPS,No,240,8,Yes,No,Yes,Yes,HVM
d2.xlarge,30.5,14 units,4,0,None,0 GiB,0,0,3.5 units,Intel Xeon E5-2676 v3 (Haswell),2.4,Yes,Yes,unknown,Yes,6000 GB                (3 * 2000 GB HDD),Yes,N/A,64-bit,Moderate,750.0 Mbps,93.75 Mbps,6000.0 IOPS,No,60,4,Yes,No,Yes,Yes,HVM
d3.2xlarge,64,0 units,8,0,None,0 GiB,0,0,0 units,Intel Xeon Platinum 8259 (Cascade Lake),3.1,Yes,Yes,Yes,Yes,11880 GB                (6 * 1980 GB HDD),Yes,N/A,64-bit,Up to 15 Gigabit,2800.0 Mbps,350.0 Mbps,15000.0 IOPS,Yes,20,4,Yes,Yes,Yes,Yes,Unknown
d3.4xlarge,128,0 units,16,0,None,0 GiB,0,0,0 units,Intel Xeon Platinum 8259 (Cascade Lake),3.1,Yes,Yes,Yes,Yes,23760 GB                (12 * 1980 GB HDD),Yes,N/A,64-bit,Up to 15 Gigabit,2800.0 Mbps,350.0 Mbps,15000.0 IOPS,Yes,40,4,Yes,Yes,Yes,Yes,Unknown
d3.8xlarge,256,0 units,32,0,None,0 GiB,0,0,0 units,Intel Xeon Platinum 8259 (Cascade Lake),3.1,Yes,Yes,Yes,Yes,47520 GB                (24 * 1980 GB HDD),Yes,N/A,64-bit,25 Gigabit,5000.0 Mbps,625.0 Mbps,30000.0 IOPS,Yes,60,3,Yes,Yes,Yes,Yes,Unknown
d3.xlarge,32,0 units,4,0,None,0 GiB,0,0,0 units,Intel Xeon Platinum 8259 (Cascade Lake),3.1,Yes,Yes,Yes,Yes,5940 GB                (3 * 1980 GB HDD),Yes,N/A,64-bit,Up to 15 Gigabit,2800.0 Mbps,350.0 Mbps,15000.0 IOPS,Yes,12,4,Yes,Yes,Yes,Yes,Unknown
d3en.12xlarge,192,0 units,48,0,None,0 GiB,0,0,0 units,Intel Xeon Platinum 8259 (Cascade Lake),3.1,Yes,Yes,Yes,Yes,335520 GB                (24 * 13980 GB HDD),Yes,N/A,64-bit,75 Gigabit,7000.0 Mbps,875.0 Mbps,40000.0 IOPS,Yes,90,3,Yes,Yes,Yes,Yes,Unknown
d3en.2xlarge,32,0 units,8,0,None,0 GiB,0,0,0 units,Intel Xeon Platinum 8259 (Cascade Lake),3.1,Yes,Yes,Yes,Yes,55920 GB                (4 * 13980 GB HDD),Yes,N/A,64-bit,Up to 25 Gigabit,2800.0 Mbps,350.0 Mbps,15000.0 IOPS,Yes,20,4,Yes,Yes,Yes,Yes,Unknown
d3en.4xlarge,64,0 units,16,0,None,0 GiB,0,0,0 units,Intel Xeon Platinum 8259 (Cascade Lake),3.1,Yes,Yes,Yes,Yes,111840 GB                (8 * 13980 GB HDD),Yes,N/A,64-bit,25 Gigabit,2800.0 Mbps,350.0 Mbps,15000.0 IOPS,Yes,40,4,Yes,Yes,Yes,Yes,Unknown
d3en.6xlarge,96,0 units,24,0,None,0 GiB,0,0,0 units,Intel Xeon Platinum 8259 (Cascade Lake),3.1,Yes,Yes,Yes,Yes,167760 GB                (12 * 13980 GB HDD),Yes,N/A,64-bit,40 Gigabit,N/A,0 Mbps,0 IOPS,Yes,60,4,Yes,Yes,Yes,Yes,Unknown
d3en.8xlarge,128,0 units,32,0,None,0 GiB,0,0,0 units,Intel Xeon Platinum 8259 (Cascade Lake),3.1,Yes,Yes,Yes,Yes,223680 GB                (16 * 13980 GB HDD),Yes,N/A,64-bit,50 Gigabit,5000.0 Mbps,625.0 Mbps,30000.0 IOPS,Yes,80,4,Yes,Yes,Yes,Yes,Unknown
d3en.xlarge,16,0 units,4,0,None,0 GiB,0,0,0 units,Intel Xeon Platinum 8259 (Cascade Lake),3.1,Yes,Yes,Yes,Yes,27960 GB                (2 * 13980 GB HDD),Yes,N/A,64-bit,Up to 25 Gigabit,2800.0 Mbps,350.0 Mbps,15000.0 IOPS,Yes,12,4,Yes,Yes,Yes,Yes,Unknown
dl1.24xlarge,768,0 units,96,0,None,0 GiB,0,0,0 units,Intel Xeon Platinum 8275L,3,Yes,Yes,Yes,Yes,4 TB                (4 * 1 TB NVMe SSD),Yes,No,64-bit,4x 100 Gigabit,19000.0 Mbps,2375.0 Mbps,80000.0 IOPS,Yes,3000,60,No,Yes,Yes,Yes,Unknown
f1.16xlarge,976,201 units,64,0,None,0 GiB,0,8,3.141 units,Intel Xeon E5-2686 v4 (Broadwell),2.3,Yes,Yes,unknown,Yes,3760 GB                (4 * 940 GB NVMe SSD),Yes,Yes,64-bit,25 Gigabit,14000.0 Mbps,1750.0 Mbps,75000.0 IOPS,No,400,8,Yes,Yes,Yes,Yes,HVM
f1.2xlarge,122,31 units,8,0,None,0 GiB,0,1,3.875 units,Intel Xeon E5-2686 v4 (Broadwell),2.3,Yes,Yes,unknown,Yes,470 GB                NVMe SSD,Yes,Yes,64-bit,Up to 10 Gigabit,1700.0 Mbps,212.5 Mbps,12000.0 IOPS,No,60,4,Yes,Yes,Yes,Yes,HVM
f1.4xlarge,244,58 units,16,0,None,0 GiB,0,2,3.625 units,Intel Xeon E5-2686 v4 (Broadwell),2.3,Yes,Yes,unknown,Yes,940 GB                NVMe SSD,Yes,Yes,64-bit,Up to 10 Gigabit,3500.0 Mbps,437.5 Mbps,44000.0 IOPS,No,240,8,Yes,Yes,Yes,Yes,HVM
g2.2xlarge,15,26 units,8,1,NVIDIA GRID K520,4 GiB,3,0,3.25 units,Intel Xeon E5-2670 (Sandy Bridge),2.6,Yes,unknown,unknown,Yes,60 GB                SSD,No,No,64-bit,Moderate,1000.0 Mbps,125.0 Mbps,8000.0 IOPS,No,60,4,No,No,No,Yes,Unknown
g3.16xlarge,488,201 units,64,4,NVIDIA Tesla M60,32 GiB,5.2,0,3.141 units,Intel Xeon E5-2686 v4 (Broadwell),2.3,Yes,Yes,unknown,Yes,EBS only,N/A,N/A,64-bit,25 Gigabit,14000.0 Mbps,1750.0 Mbps,80000.0 IOPS,No,750,15,Yes,Yes,Yes,Yes,HVM
g3.4xlarge,122,58 units,16,1,NVIDIA Tesla M60,8 GiB,5.2,0,3.625 units,Intel Xeon E5-2686 v4 (Broadwell),2.3,Yes,Yes,unknown,Yes,EBS only,N/A,N/A,64-bit,Up to 10 Gigabit,3500.0 Mbps,437.5 Mbps,20000.0 IOPS,No,240,8,Yes,Yes,Yes,Yes,HVM
g3.8xlarge,244,97 units,32,2,NVIDIA Tesla M60,16 GiB,5.2,0,3.031 units,Intel Xeon E5-2686 v4 (Broadwell),2.3,Yes,Yes,unknown,Yes,EBS only,N/A,N/A,64-bit,10 Gigabit,7000.0 Mbps,875.0 Mbps,40000.0 IOPS,No,240,8,Yes,Yes,Yes,Yes,HVM
g3s.xlarge,30.5,13 units,4,1,NVIDIA Tesla M60,8 GiB,5.2,0,3.25 units,Intel Xeon E5-2686 v4 (Broadwell),2.3,unknown,unknown,unknown,unknown,EBS only,N/A,N/A,64-bit,Up to 10 Gigabit,850.0 Mbps,106.25 Mbps,5000.0 IOPS,Yes,60,4,Yes,Yes,Yes,Yes,Unknown
g4ad.16xlarge,256,0 units,64,4,AMD Radeon Pro V520,32 GiB,0,0,0 units,AMD EPYC 7R32,2.8,unknown,unknown,unknown,unknown,2400 GB                (2 * 1200 GB NVMe SSD),Yes,Yes,64-bit,25 Gigabit,6300.0 Mbps,787.5 Mbps,26667.0 IOPS,Yes,240,8,Yes,Yes,Yes,Yes,Unknown
g4ad.2xlarge,32,0 units,8,1,AMD Radeon Pro V520,8 GiB,0,0,0 units,AMD EPYC 7R32,2.8,unknown,unknown,unknown,unknown,300 GB                NVMe SSD,Yes,Yes,64-bit,Up to 10 Gigabit,3170.0 Mbps,396.25 Mbps,13333.0 IOPS,Yes,8,2,Yes,Yes,Yes,Yes,Unknown
g4ad.4xlarge,64,0 units,16,1,AMD Radeon Pro V520,8 GiB,0,0,0 units,AMD EPYC 7R32,2.8,unknown,unknown,unknown,unknown,600 GB                NVMe SSD,Yes,Yes,64-bit,Up to 10 Gigabit,3170.0 Mbps,396.25 Mbps,13333.0 IOPS,Yes,30,3,Yes,Yes,Yes,Yes,Unknown
g4ad.8xlarge,128,0 units,32,2,AMD Radeon Pro V520,16 GiB,0,0,0 units,AMD EPYC 7R32,2.8,unknown,unknown,unknown,unknown,1200 GB                NVMe SSD,Yes,Yes,64-bit,15 Gigabit,3170.0 Mbps,396.25 Mbps,13333.0 IOPS,Yes,60,4,Yes,Yes,Yes,Yes,Unknown
g4ad.xlarge,16,0 units,4,1,AMD Radeon Pro V520,8 GiB,0,0,0 units,AMD EPYC 7R32,2.8,unknown,unknown,unknown,unknown,150 GB                NVMe SSD,Yes,Yes,64-bit,Up to 10 Gigabit,3170.0 Mbps,396.25 Mbps,13333.0 IOPS,Yes,8,2,Yes,Yes,Yes,Yes,Unknown
g4dn.12xlarge,192,0 units,48,4,NVIDIA T4 Tensor Core,64 GiB,7.5,0,0 units,Intel Xeon Family,2.5,Yes,Yes,Yes,Yes,900 GB                NVMe SSD,Yes,Yes,64-bit,50 Gigabit,9500.0 Mbps,1187.5 Mbps,40000.0 IOPS,Yes,240,8,Yes,Yes,Yes,Yes,Unknown
g4dn.16xlarge,256,0 units,64,1,NVIDIA T4 Tensor Core,16 GiB,7.5,0,0 units,Intel Xeon Family,2.5,Yes,Yes,Yes,Yes,900 GB                NVMe SSD,Yes,Yes,64-bit,50 Gigabit,9500.0 Mbps,1187.5 Mbps,40000.0 IOPS,Yes,60,4,Yes,Yes,Yes,Yes,Unknown
g4dn.2xlarge,32,0 units,8,1,NVIDIA T4 Tensor Core,16 GiB,7.5,0,0 units,Intel Xeon Family,2.5,Yes,Yes,Yes,Yes,225 GB                NVMe SSD,Yes,Yes,64-bit,Up to 25 Gigabit,3500.0 Mbps,437.5 Mbps,20000.0 IOPS,Yes,30,3,Yes,Yes,Yes,Yes,Unknown
g4dn.4xlarge,64,0 units,16,1,NVIDIA T4 Tensor Core,16 GiB,7.5,0,0 units,Intel Xeon Family,2.5,Yes,Yes,Yes,Yes,225 GB                NVMe SSD,Yes,Yes,64-bit,Up to 25 Gigabit,4750.0 Mbps,593.75 Mbps,20000.0 IOPS,Yes,30,3,Yes,Yes,Yes,Yes,Unknown
g4dn.8xlarge,128,0 units,32,1,NVIDIA T4 Tensor Core,16 GiB,7.5,0,0 units,Intel Xeon Family,2.5,Yes,Yes,Yes,Yes,900 GB                NVMe SSD,Yes,Yes,64-bit,50 Gigabit,9500.0 Mbps,1187.5 Mbps,40000.0 IOPS,Yes,60,4,Yes,Yes,Yes,Yes,Unknown
g4dn.metal,384,0 units,96,8,NVIDIA T4 Tensor Core,128 GiB,7.5,0,0 units,Intel Xeon Family,2.5,Yes,Yes,Yes,Yes,1800 GB                (2 * 900 GB NVMe SSD),Yes,Yes,64-bit,100 Gigabit,19000.0 Mbps,2375.0 Mbps,80000.0 IOPS,Yes,750,15,Yes,Yes,Yes,Yes,Unknown
g4dn.xlarge,16,0 units,4,1,NVIDIA T4 Tensor Core,16 GiB,7.5,0,0 units,Intel Xeon Family,2.5,Yes,Yes,Yes,Yes,125 GB                NVMe SSD,Yes,Yes,64-bit,Up to 25 Gigabit,3500.0 Mbps,437.5 Mbps,20000.0 IOPS,Yes,30,3,Yes,Yes,Yes,Yes,Unknown
g5.12xlarge,192,0 units,48,4,NVIDIA A10G,96 GiB,7.5,0,0 units,AMD EPYC 7R32,2.8,unknown,unknown,unknown,unknown,3800 GB                NVMe SSD,Yes,Yes,64-bit,40 Gigabit,16000.0 Mbps,2000.0 Mbps,65000.0 IOPS,Yes,750,15,Yes,Yes,Yes,Yes,Unknown
g5.16xlarge,256,0 units,64,1,NVIDIA A10G,24 GiB,7.5,0,0 units,AMD EPYC 7R32,2.8,unknown,unknown,unknown,unknown,1900 GB                NVMe SSD,Yes,Yes,64-bit,25 Gigabit,16000.0 Mbps,2000.0 Mbps,65000.0 IOPS,Yes,240,8,Yes,Yes,Yes,Yes,Unknown
g5.24xlarge,384,0 units,96,4,NVIDIA A10G,96 GiB,7.5,0,0 units,AMD EPYC 7R32,2.8,unknown,unknown,unknown,unknown,3800 GB                NVMe SSD,Yes,Yes,64-bit,50 Gigabit,19000.0 Mbps,2375.0 Mbps,80000.0 IOPS,Yes,750,15,Yes,Yes,Yes,Yes,Unknown
